"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-14.7","1","NA","3.8","1","-41.9","0","","","NA","23.4","2","NA","","4","","","NA","982.2","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-12.8","0","NA","6.2","0","-36.9","0","","","NA","9.4","0","NA","","2","","","NA","954.4","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-9.8","0","NA","7.1","0","-34.8","0","","","NA","5.3","0","NA","","2","","","NA","862.5","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-12.3","4","NA","3.8","4","-35.9","3","","","NA","15.3","4","NA","","2","","","NA","817.0","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-10.6","4","NA","7.1","4","-30.8","0","","","NA","6.6","4","NA","","3","","","NA","772.8","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-11.3","2","NA","6.4","2","-32.4","0","","","NA","3.8","2","NA","","1","","","NA","850.1","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-8.5","0","NA","9.7","0","-32.5","0","","","NA","15.4","0","NA","","5","","","NA","820.8","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-11.5","0","NA","5.4","0","-35.3","0","","","NA","18.3","0","NA","","3","","","NA","914.0","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-11.1","0","NA","6.4","0","-32.5","0","","","NA","5.2","0","NA","","3","","","NA","902.7","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-9.7","2","1.9","7.8","1","-30.6","1","","","NA","7.7","2","NA","16.0","3","","","NA","802.7","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-11.6","1","NA","3.9","1","-30.8","0","","","NA","2.9","1","NA","","2","","","NA","887.1","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-12.0","12","NA","6.1","12","-34.1","12","","","NA","0.3","12","NA","","0","","","NA","570.7","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-9.9","2","NA","8.0","2","-33.9","1","","","NA","8.4","2","NA","","3","","","NA","808.0","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-9.2","1","NA","7.9","1","-30.9","0","","","NA","10.2","1","NA","","3","","","NA","816.9","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-13.6","1","NA","5.2","1","-37.9","0","","","NA","13.0","1","NA","","2","","","NA","948.4","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-11.7","4","NA","5.7","4","-34.7","1","","","NA","5.8","4","NA","","2","","","NA","802.8","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-10.9","0","NA","6.3","0","-34.6","0","","","NA","18.2","5","NA","","7","","","NA","895.1","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-9.3","0","NA","8.6","0","-28.3","0","","","NA","15.5","0","NA","20.0","3","","","NA","846.0","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","-10.7","3","NA","7.1","3","-33.2","2","","","NA","12.5","3","NA","","3","","","NA","804.6","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-11.0","0","NA","6.3","0","-34.6","0","15.1","0","NA","14.6","0","NA","17.0","4","","","NA","897.9","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-9.6","4","NA","8.5","4","-32.0","4","","","NA","5.3","4","NA","","1","","","NA","745.1","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","-8.4","0","1.6","9.5","0","-30.0","0","12.6","0","53.0","11.0","0","51.0","11.0","4","","","NA","817.7","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-10.3","0","1.7","9.0","0","-35.4","0","","","NA","36.0","0","198.0","38.0","8","","","NA","878.5","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-14.1","0","0.1","7.5","0","-36.0","0","13.0","0","69.0","13.0","0","66.0","0.0","5","","","NA","993.7","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-10.8","1","NA","6.6","1","-32.9","0","","","NA","5.8","2","NA","","2","","","NA","865.4","0.0"
"-112.120","52.467","FORESTBURG PLANT SITE","3012652","AB","-10.2","0","0.0","7.0","0","-35.0","0","7.2","0","45.0","7.2","0","43.0","0.0","3","","","NA","872.8","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","-10.2","0","NA","7.0","0","-34.4","0","","","NA","4.6","1","NA","","2","","","NA","873.5","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","-12.2","25","-0.3","2.0","25","-40.0","13","2.6","13","NA","2.6","13","NA","","1","","","NA","181.3","0.0"
