"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","14.0","0","NA","26.0","0","1.6","0","","","NA","156.5","6","NA","","14","","","NA","121.8","2.3"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","14.5","0","NA","28.9","0","2.7","0","","","NA","84.3","0","NA","","12","","","NA","111.0","5.9"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","14.5","0","NA","30.0","0","0.3","0","","","NA","70.2","0","NA","","12","","","NA","111.6","5.5"
"-112.279","53.917","ANDREW AGDM","3010237","AB","14.3","1","NA","26.4","1","4.1","1","","","NA","120.5","1","NA","","12","","","NA","110.0","3.1"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","14.6","6","NA","29.6","6","5.5","6","","","NA","77.4","6","NA","","9","","","NA","86.3","4.7"
"-110.101","52.124","BODO AGDM","3010730","AB","17.2","0","NA","34.0","0","1.6","0","","","NA","128.8","0","NA","","10","","","NA","58.0","34.9"
"-114.441","53.089","BRETON PLOTS","3010816","AB","13.3","0","NA","27.1","0","0.5","0","","","NA","137.9","0","NA","","17","","","NA","143.3","1.8"
"-113.922","53.931","BUSBY AGCM","3010979","AB","13.8","0","NA","26.2","0","2.5","0","","","NA","113.8","0","NA","","13","","","NA","128.6","2.2"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","14.8","0","NA","30.2","0","1.7","0","","","NA","91.6","0","NA","","8","","","NA","106.1","11.5"
"-112.817","53.050","CAMROSE","3011240","AB","14.1","0","-0.4","28.0","0","1.3","0","","","NA","103.3","0","139.0","","14","","","NA","123.0","4.6"
"-110.713","51.937","CONSORT AGDM","3011815","AB","14.7","0","NA","29.6","0","2.6","0","","","NA","103.8","0","NA","","9","","","NA","110.3","9.9"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","13.9","0","NA","29.0","0","0.1","0","","","NA","110.7","0","NA","","12","","","NA","127.8","4.2"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","14.0","0","NA","28.3","0","0.2","0","","","NA","95.6","0","NA","","13","","","NA","122.9","2.6"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","14.4","0","NA","28.0","0","3.0","0","","","NA","116.0","0","NA","","10","","","NA","111.9","3.3"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","14.0","0","NA","29.0","0","1.8","0","","","NA","92.7","0","NA","","11","","","NA","125.3","3.8"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","14.9","0","NA","30.7","0","2.8","0","","","NA","80.6","0","NA","","8","","","NA","104.8","11.6"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","14.2","0","NA","28.0","0","0.1","0","","","NA","103.6","0","NA","","10","","","NA","119.4","3.9"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","15.5","0","NA","27.9","0","5.2","0","","","NA","105.5","0","NA","","9","","","NA","85.5","9.8"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","13.9","2","NA","26.8","2","1.7","2","","","NA","102.5","1","NA","","14","","","NA","117.5","2.6"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","14.0","0","NA","27.7","0","-0.5","0","0.0","0","NA","117.3","0","NA","","14","","","NA","123.6","3.5"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","15.4","0","NA","28.7","0","4.7","0","","","NA","108.5","0","NA","","10","","","NA","85.5","8.5"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","14.4","0","NA","26.6","0","1.0","0","","","NA","101.6","0","NA","","10","","","NA","111.3","3.7"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","14.7","0","0.1","27.0","0","4.5","0","0.0","0","NA","150.2","0","187.0","0.0","14","","","NA","102.2","4.4"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","13.8","0","-0.8","26.6","0","3.2","0","","","NA","121.4","0","142.0","0.0","13","","","NA","129.0","3.2"
"-111.000","52.967","FABYAN","3012515","AB","13.9","0","-0.6","29.0","0","2.0","0","0.0","0","NA","81.4","0","119.0","0.0","14","","","NA","124.6","2.3"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","14.4","0","NA","28.9","0","2.9","0","","","NA","117.0","0","NA","","11","","","NA","112.0","4.5"
"-111.813","52.041","FLEET AGCM","3012635","AB","13.8","0","NA","29.0","0","2.0","0","","","NA","122.5","4","NA","","13","","","NA","126.7","1.7"
"-112.120","52.467","FORESTBURG PLANT SITE","3012652","AB","15.1","1","-0.7","30.0","1","4.0","1","0.0","1","NA","70.8","1","NA","","13","","","NA","90.6","7.1"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","14.5","0","NA","28.9","0","2.0","0","","","NA","76.9","0","NA","","11","","","NA","109.1","3.8"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","15.6","6","0.6","28.0","6","3.0","6","0.0","6","NA","97.1","6","NA","0.0","13","","","NA","65.2","6.8"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","14.5","3","NA","29.0","3","3.8","3","","","NA","56.8","3","NA","","9","","","NA","100.1","5.1"
"-114.320","53.295","ST. FRANCIS","3012799","AB","14.6","0","NA","26.5","0","5.3","0","","","NA","112.7","0","NA","","13","","","NA","106.5","4.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","14.1","0","NA","28.7","0","0.2","0","","","NA","93.7","0","NA","","14","","","NA","122.1","4.3"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","14.1","0","NA","25.4","0","1.6","0","","","NA","","","NA","","","","","NA","118.8","2.2"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","14.0","0","NA","30.0","0","-1.1","0","","","NA","104.1","1","NA","","11","","","NA","125.9","5.8"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","13.9","0","NA","29.0","0","0.9","0","","","NA","77.6","15","NA","","9","","","NA","126.9","2.8"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","14.2","0","NA","29.1","0","0.7","0","","","NA","121.3","3","NA","","10","","","NA","121.7","7.8"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","14.1","0","NA","28.7","0","1.0","0","","","NA","106.0","1","NA","","14","","","NA","122.0","4.1"
