"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-19.2","0","NA","-3.1","0","-41.3","0","","","NA","15.9","15","NA","","6","","","NA","1151.9","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-19.2","0","NA","-2.7","0","-42.4","0","","","NA","18.9","0","NA","","6","","","NA","1154.0","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-16.5","0","NA","5.2","0","-35.5","0","","","NA","14.9","0","NA","","5","","","NA","1068.9","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-19.6","1","NA","-3.2","1","-41.6","1","","","NA","18.6","2","NA","","7","","","NA","1127.2","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-17.3","0","NA","-2.8","0","-39.1","0","","","NA","16.0","0","NA","","6","","","NA","1093.7","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-17.6","0","NA","1.6","0","-36.9","0","","","NA","18.0","0","NA","","5","","","NA","1104.8","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-15.7","0","NA","0.8","0","-39.6","0","","","NA","11.8","1","NA","","3","","","NA","1045.8","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-17.6","0","NA","-1.0","0","-40.9","0","","","NA","20.2","0","NA","","5","","","NA","1104.5","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-17.6","0","NA","-2.2","0","-37.8","0","","","NA","20.0","0","NA","","5","","","NA","1105.0","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-17.8","0","-7.9","-1.5","0","-36.5","0","","","NA","9.3","0","60.0","39.0","3","","","NA","1109.9","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-17.9","0","NA","4.0","0","-37.5","0","","","NA","14.4","0","NA","","4","","","NA","1113.8","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-17.7","0","NA","4.4","0","-36.3","0","","","NA","13.2","0","NA","22.0","5","","","NA","1107.7","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-16.0","0","NA","3.8","0","-38.2","0","","","NA","3.4","4","NA","","0","","","NA","1054.8","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-15.1","0","NA","8.0","0","-35.5","0","","","NA","7.7","0","NA","","2","","","NA","1025.7","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-19.1","0","NA","-3.4","0","-40.6","0","","","NA","31.5","0","NA","","8","","","NA","1150.3","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-18.5","0","NA","-2.7","0","-40.4","0","","","NA","17.7","0","NA","","8","","","NA","1130.8","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-16.9","4","NA","-1.0","4","-40.8","4","","","NA","8.4","4","NA","23.0","5","","","NA","943.1","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-16.2","2","NA","-1.1","2","-34.1","2","","","NA","1.1","25","NA","","0","","","NA","990.7","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-17.8","0","NA","-1.2","0","-40.7","0","14.0","0","NA","13.3","0","NA","31.0","5","","","NA","1109.4","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","-18.2","0","NA","-3.7","0","-39.2","0","","","NA","31.1","0","NA","","9","","","NA","1121.3","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-17.4","0","NA","-0.2","0","-40.1","0","","","NA","0.8","0","NA","","0","","","NA","1097.5","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","-17.8","19","-8.9","0.0","19","-34.0","19","7.0","19","NA","16.6","19","NA","","4","","","NA","430.1","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-18.0","0","-8.4","-1.3","0","-40.6","0","","","NA","19.6","0","117.0","37.0","6","","","NA","1114.6","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-18.8","0","-6.7","-3.5","0","-39.5","0","20.8","0","119.0","20.8","0","115.0","0.0","7","","","NA","1141.9","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-17.3","0","NA","-1.3","0","-37.2","0","","","NA","11.7","0","NA","","6","","","NA","1094.9","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-16.3","4","NA","5.6","4","-37.4","4","","","NA","10.8","5","NA","","3","","","NA","925.5","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","-17.2","0","NA","-1.8","0","-36.2","0","","","NA","14.5","0","NA","","7","","","NA","1091.2","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","","","","","","-44.0","17","13.6","17","NA","13.6","17","NA","0.0","3","","","NA","",""
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","-17.9","0","NA","-0.3","0","-37.7","0","","","NA","13.9","0","NA","","6","","","NA","1113.4","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","-14.9","0","NA","1.0","0","-34.5","0","","","NA","10.4","3","NA","","3","","","NA","1018.6","0.0"
