"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","11.7","0","NA","32.7","0","-3.3","0","","","NA","9.1","10","NA","","1","","","NA","189.4","1.7"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","12.6","0","NA","34.3","0","-4.9","0","","","NA","4.8","1","NA","","1","","","NA","164.7","3.6"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","13.7","0","NA","34.7","0","0.0","0","","","NA","3.9","1","NA","","1","","","NA","139.8","11.6"
"-112.279","53.917","ANDREW AGDM","3010237","AB","12.6","0","NA","32.7","0","-1.5","0","","","NA","13.4","9","NA","","4","","","NA","165.8","3.6"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","14.2","3","NA","35.2","3","1.2","3","","","NA","3.0","3","NA","","1","","","NA","116.8","14.1"
"-110.101","52.124","BODO AGDM","3010730","AB","14.7","0","NA","35.5","0","-2.6","0","","","NA","5.2","4","NA","","2","","","NA","119.7","20.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","13.0","0","NA","31.8","0","-0.1","0","","","NA","10.2","1","NA","","2","","","NA","156.1","6.5"
"-113.922","53.931","BUSBY AGCM","3010979","AB","13.1","0","NA","32.5","0","0.3","0","","","NA","19.2","0","NA","","1","","","NA","150.0","4.2"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","14.2","2","NA","35.3","2","-1.8","2","","","NA","2.6","10","NA","","1","","","NA","117.9","12.4"
"-112.817","53.050","CAMROSE","3011240","AB","13.1","0","2.7","33.4","0","-0.3","0","","","NA","10.2","0","26.0","","2","","","NA","152.8","4.7"
"-110.713","51.937","CONSORT AGDM","3011815","AB","14.6","1","NA","35.2","1","-0.7","1","","","NA","6.4","2","NA","","2","","","NA","116.0","16.7"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","13.0","0","NA","34.2","0","-4.2","0","","","NA","6.0","0","NA","0.0","1","","","NA","155.2","6.3"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","12.3","1","NA","31.5","1","-2.3","1","","","NA","7.5","4","NA","","2","","","NA","168.2","3.1"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","13.8","1","NA","33.1","1","0.4","1","","","NA","10.2","6","NA","","2","","","NA","131.1","10.3"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","13.2","0","NA","32.9","0","-1.3","0","","","NA","3.8","1","NA","","2","","","NA","147.6","4.9"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","13.9","0","NA","35.0","0","-3.0","0","","","NA","2.4","1","NA","","2","","","NA","128.3","6.3"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","12.5","0","NA","32.9","0","-2.2","0","","","NA","13.8","0","NA","","4","","","NA","169.7","4.4"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","15.7","0","NA","33.8","0","3.7","0","","","NA","12.6","0","NA","","2","","","NA","90.0","20.1"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","12.6","0","NA","33.1","0","-2.4","0","0.0","0","NA","15.1","0","NA","","5","","","NA","168.2","4.9"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","12.5","0","NA","29.9","0","-0.1","0","","","NA","16.4","11","NA","","5","","","NA","169.6","3.7"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","13.5","0","NA","32.3","0","0.7","0","","","NA","5.5","0","NA","","1","","","NA","141.2","6.3"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","14.9","18","3.8","31.5","18","3.5","18","0.0","18","NA","2.1","18","NA","","1","","","NA","44.0","6.6"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","13.6","1","3.5","31.7","1","2.1","1","","","NA","10.6","1","NA","","2","","","NA","134.5","7.1"
"-111.000","52.967","FABYAN","3012515","AB","13.3","0","2.9","34.0","0","-3.0","0","0.0","0","0.0","8.0","0","21.0","0.0","3","","","NA","144.8","4.9"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","12.5","1","NA","33.3","1","-3.2","1","","","NA","3.9","2","NA","","1","","","NA","162.4","4.2"
"-111.813","52.041","FLEET AGCM","3012635","AB","13.4","0","NA","33.6","0","-2.7","0","","","NA","8.9","5","NA","","1","","","NA","144.0","7.2"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","13.6","1","NA","35.0","1","-2.1","1","","","NA","3.8","2","NA","","1","","","NA","133.6","7.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","14.0","2","3.1","28.0","2","2.0","2","0.0","2","NA","19.1","2","NA","0.0","5","","","NA","119.5","6.5"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","13.9","1","NA","34.0","1","-1.6","1","","","NA","2.2","2","NA","","0","","","NA","125.0","7.2"
"-114.320","53.295","ST. FRANCIS","3012799","AB","14.8","0","NA","32.6","0","2.3","0","","","NA","3.5","5","NA","","0","","","NA","115.0","18.5"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","12.7","0","NA","34.3","0","-2.7","0","","","NA","5.1","6","NA","","2","","","NA","162.8","4.7"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","13.8","0","NA","32.3","0","0.0","0","","","NA","","","NA","","","","","NA","135.5","10.9"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","13.3","0","NA","35.3","0","-5.7","0","","","NA","2.6","8","NA","","1","","","NA","150.4","10.3"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","13.0","0","NA","34.3","0","-1.4","0","","","NA","8.1","15","NA","","1","","","NA","157.4","8.2"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","14.1","0","NA","34.9","0","-2.1","0","","","NA","4.3","5","NA","","2","","","NA","130.7","12.7"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","13.0","0","NA","34.0","0","-1.4","0","","","NA","4.9","9","NA","","2","","","NA","153.8","4.7"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","14.2","0","NA","35.6","0","-2.1","0","","","NA","1.0","4","NA","","0","","","NA","122.9","8.9"
"-111.872","52.848","KILLAM AGDM","3013640","AB","13.6","0","NA","34.9","0","-3.2","0","","","NA","","","NA","","","","","NA","138.1","5.7"
"-111.113","52.290","KESSLER AGCM","3013644","AB","13.7","0","NA","35.1","0","-3.2","0","","","NA","","","NA","","","","","NA","144.4","14.5"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","12.9","1","NA","33.6","1","-3.2","1","","","NA","0.7","2","NA","","0","","","NA","151.4","4.4"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","13.8","0","NA","32.9","0","-1.4","0","","","NA","3.4","1","NA","","1","","","NA","134.1","8.1"
"-113.474","54.003","LEGAL AGCM","3013790","AB","13.4","0","NA","32.6","0","0.0","0","","","NA","7.5","1","NA","","3","","","NA","143.8","6.9"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","12.1","0","NA","30.6","0","-3.2","0","","","NA","9.7","1","NA","","4","","","NA","178.9","2.9"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","13.5","0","NA","33.3","0","0.6","0","","","NA","3.2","0","NA","","1","","","NA","142.6","6.4"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","13.5","0","3.2","33.0","0","0.5","0","0.0","0","0.0","4.3","0","10.0","0.0","2","","","NA","141.3","6.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","13.8","0","NA","33.5","0","0.2","0","","","NA","2.2","1","NA","","2","","","NA","133.1","7.2"
