"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-1.4","3","NA","25.9","3","-28.6","0","","","NA","16.8","3","NA","","4","","","NA","522.8","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-0.3","1","NA","27.0","1","-26.6","0","","","NA","10.2","1","NA","","2","","","NA","532.1","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","0.9","1","NA","27.6","1","-23.4","0","","","NA","7.2","1","NA","","2","","","NA","494.5","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","0.0","5","NA","26.7","5","-27.5","2","","","NA","16.4","5","NA","","3","","","NA","450.9","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","0.3","6","NA","27.0","6","-22.7","0","","","NA","6.2","5","NA","","2","","","NA","425.1","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","1.0","1","NA","26.8","1","-21.9","0","","","NA","2.2","2","NA","","1","","","NA","493.1","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","1.3","1","NA","26.5","1","-21.3","0","","","NA","19.2","1","NA","","5","","","NA","485.3","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","0.2","1","NA","25.8","1","-24.1","0","","","NA","14.7","1","NA","","3","","","NA","515.3","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","1.4","1","NA","27.6","1","-21.2","0","","","NA","5.0","3","NA","","2","","","NA","480.9","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","3.3","8","-1.2","27.0","8","-21.4","5","","","NA","11.7","8","NA","","1","","","NA","322.5","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","1.0","2","NA","26.8","2","-24.3","0","","","NA","2.7","2","NA","","1","","","NA","476.6","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-0.9","0","NA","25.8","0","-25.6","0","","","NA","5.2","0","NA","","1","","","NA","566.1","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","0.9","6","NA","26.9","4","-28.0","2","","","NA","17.2","6","NA","","4","","","NA","410.4","0.0"
