"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","10.3","0","NA","24.6","0","-6.6","0","","","NA","12.8","2","NA","","5","","","NA","229.7","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","11.8","0","NA","26.9","0","-4.6","0","","","NA","16.1","1","NA","","4","","","NA","187.4","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","12.9","0","NA","28.7","0","-1.4","0","","","NA","22.1","1","NA","","5","","","NA","151.9","0.3"
"-112.279","53.917","ANDREW AGDM","3010237","AB","11.9","1","NA","25.7","0","-4.2","1","","","NA","14.3","7","NA","","5","","","NA","176.1","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","13.9","7","NA","27.8","7","-0.7","7","","","NA","19.9","7","NA","","5","","","NA","95.4","0.2"
"-110.101","52.124","BODO AGDM","3010730","AB","14.3","0","NA","29.3","0","-4.1","0","","","NA","14.3","1","NA","","4","","","NA","114.8","5.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","11.4","0","NA","23.9","0","-1.5","0","","","NA","66.3","9","NA","","6","","","NA","198.7","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","11.5","0","NA","24.7","0","-2.7","0","","","NA","56.5","1","NA","","6","","","NA","194.6","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","13.2","0","NA","28.2","0","-3.0","0","","","NA","12.3","1","NA","","5","","","NA","146.6","1.1"
"-112.817","53.050","CAMROSE","3011240","AB","11.9","0","1.5","26.0","0","-2.3","0","","","NA","24.2","0","61.0","","5","","","NA","183.3","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","13.1","0","NA","28.2","0","-2.7","0","","","NA","2.6","21","NA","","1","","","NA","148.1","1.1"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","12.0","0","NA","29.0","0","-3.8","0","","","NA","18.4","0","NA","0.0","2","","","NA","179.2","0.3"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","11.4","0","NA","25.2","0","-2.5","0","","","NA","25.0","4","NA","","5","","","NA","197.3","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","12.5","0","NA","26.3","0","0.0","0","","","NA","24.0","2","NA","","5","","","NA","166.1","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","12.3","0","NA","25.9","0","-1.8","0","","","NA","14.9","3","NA","","4","","","NA","171.2","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","12.8","0","NA","28.3","0","-3.2","0","","","NA","9.8","1","NA","","3","","","NA","156.4","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","11.2","11","NA","25.8","11","-3.5","11","","","NA","19.3","11","NA","","4","","","NA","128.6","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","13.5","1","NA","25.7","1","1.2","1","","","NA","30.9","1","NA","","6","","","NA","130.9","0.9"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","12.4","1","NA","25.4","1","-1.3","1","","","NA","38.5","1","NA","","7","","","NA","161.7","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","11.5","0","NA","25.7","0","-3.7","0","0.0","0","NA","24.8","0","NA","","7","","","NA","195.9","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","13.5","0","NA","26.4","0","0.0","0","","","NA","24.9","1","NA","","8","","","NA","135.2","0.2"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","12.1","1","NA","25.0","1","-1.5","1","","","NA","38.0","2","NA","","5","","","NA","169.7","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","13.2","0","2.1","24.5","0","1.0","0","0.0","0","0.0","66.4","0","150.0","0.0","7","","","NA","144.1","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","12.3","1","2.2","25.1","1","-0.8","1","","","NA","22.4","1","NA","0.0","7","","","NA","165.1","0.0"
"-111.000","52.967","FABYAN","3012515","AB","12.4","0","1.9","26.5","0","-3.0","0","0.0","0","0.0","21.6","0","57.0","0.0","6","","","NA","169.4","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","11.9","0","NA","26.7","0","-3.5","0","","","NA","16.8","2","NA","","5","","","NA","182.1","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","12.3","0","NA","27.5","0","-2.7","0","","","NA","20.2","7","NA","","4","","","NA","171.6","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","12.8","0","NA","28.0","0","-3.4","0","","","NA","23.5","1","NA","","6","","","NA","157.3","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","14.3","14","3.4","28.0","14","0.5","6","0.0","6","NA","37.4","6","NA","","7","","","NA","60.3","0.3"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","12.8","0","NA","26.6","0","-3.3","0","","","NA","14.4","1","NA","","4","","","NA","157.1","0.2"
"-114.320","53.295","ST. FRANCIS","3012799","AB","13.1","0","NA","24.5","0","2.7","0","","","NA","63.9","0","NA","","6","","","NA","147.1","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","11.6","0","NA","27.0","0","-4.0","0","","","NA","39.9","3","NA","","6","","","NA","191.9","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","12.5","0","NA","24.7","0","0.6","0","","","NA","","","NA","","","","","NA","164.7","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","11.7","0","NA","28.6","0","-7.0","0","","","NA","16.7","7","NA","","4","","","NA","188.3","0.6"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","12.2","0","NA","27.2","0","-2.6","0","","","NA","3.4","25","NA","","2","","","NA","174.8","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","12.4","0","NA","28.7","0","-4.7","0","","","NA","13.3","2","NA","","4","","","NA","169.3","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","12.0","0","NA","25.9","0","-2.4","0","","","NA","15.1","6","NA","","6","","","NA","179.9","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","12.8","0","NA","28.4","0","-3.9","0","","","NA","17.3","2","NA","","5","","","NA","156.7","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","12.5","0","NA","28.1","0","-4.0","0","","","NA","","","NA","","","","","NA","165.2","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","12.4","0","NA","28.3","0","-5.0","0","","","NA","","","NA","","","","","NA","167.8","0.1"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","11.6","0","NA","27.3","0","-4.9","0","","","NA","23.1","1","NA","","6","","","NA","191.9","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","12.9","0","NA","26.5","0","-2.1","0","","","NA","11.6","2","NA","","3","","","NA","152.8","0.3"
"-113.474","54.003","LEGAL AGCM","3013790","AB","12.5","1","NA","25.0","0","-0.3","1","","","NA","30.8","1","NA","","4","","","NA","159.5","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","11.4","0","NA","25.7","0","-4.3","0","","","NA","7.3","1","NA","","2","","","NA","199.4","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","12.8","0","NA","26.3","0","-1.7","0","","","NA","10.5","0","NA","","2","","","NA","157.3","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","12.9","0","2.7","26.0","0","-1.0","0","0.0","0","0.0","14.0","0","33.0","0.0","2","","","NA","152.1","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","12.4","1","NA","26.4","1","-2.3","1","","","NA","9.4","1","NA","","2","","","NA","162.8","0.9"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","0.0","14.6","0","43.0","0.0","4","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","12.9","1","NA","26.5","1","-0.7","1","","","NA","13.3","0","NA","","4","","","NA","148.5","0.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","12.0","10","NA","26.0","10","-4.0","10","","","NA","8.8","10","NA","","3","","","NA","121.0","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","11.7","0","NA","25.3","0","-2.4","0","","","NA","32.5","1","NA","","6","","","NA","187.8","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","11.8","0","NA","24.9","0","-2.1","0","","","NA","","","NA","","","","","NA","186.1","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","11.7","0","NA","26.3","0","-3.7","0","","","NA","","","NA","","","","","NA","189.6","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","12.7","0","NA","26.6","0","-3.6","0","","","NA","10.1","0","NA","","2","","","NA","159.9","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","12.5","0","NA","27.9","0","-4.9","0","","","NA","12.2","1","NA","","6","","","NA","164.5","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","12.8","0","NA","27.4","0","-2.6","0","","","NA","14.1","4","NA","","3","","","NA","156.8","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","10.5","0","NA","25.1","0","-4.5","0","","","NA","27.1","0","NA","","4","","","NA","223.8","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","12.5","0","NA","27.5","0","-2.5","0","","","NA","16.4","3","NA","","6","","","NA","163.7","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","12.1","0","NA","24.9","0","-1.6","0","","","NA","13.9","5","NA","","3","","","NA","176.1","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","11.7","0","NA","24.7","0","-3.4","0","","","NA","10.3","6","NA","","3","","","NA","190.4","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","12.9","0","NA","28.4","0","-4.1","0","","","NA","11.7","2","NA","","2","","","NA","152.4","0.2"
"-112.539","53.333","SHONTS AGCM","3015900","AB","11.9","0","NA","26.4","0","-3.2","0","","","NA","21.3","1","NA","","4","","","NA","183.5","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","11.7","0","NA","24.4","0","-2.8","0","","","NA","11.2","1","NA","","2","","","NA","188.4","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","12.3","0","NA","28.2","0","-3.9","0","","","NA","1.0","19","NA","","0","","","NA","172.6","0.3"
"-112.596","52.347","STETTLER AGDM","3016124","AB","12.8","0","NA","27.4","0","-0.1","0","","","NA","21.2","3","NA","","3","","","NA","156.7","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","11.9","0","NA","24.8","0","-1.4","0","","","NA","35.9","1","NA","","5","","","NA","183.7","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","11.8","0","NA","24.3","0","-0.9","0","","","NA","77.2","1","NA","","7","","","NA","186.9","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","12.0","0","NA","26.4","0","-4.4","0","","","NA","12.7","1","NA","","3","","","NA","179.0","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","44.4","0","NA","0.0","7","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","12.8","0","NA","25.7","0","-1.3","0","","","NA","4.7","3","NA","","1","","","NA","155.8","0.2"
"-110.882","53.344","VERMILION AGDM","3016802","AB","12.5","0","NA","26.9","0","-3.4","0","","","NA","14.9","1","NA","","4","","","NA","165.7","0.4"
"-111.732","53.182","VIKING AGCM","3016841","AB","12.8","0","NA","26.9","0","-2.1","0","","","NA","14.9","1","NA","","5","","","NA","157.3","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","11.6","0","NA","24.4","0","-4.2","0","","","NA","10.5","3","NA","","3","","","NA","191.2","0.0"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","11.7","0","NA","24.2","0","-1.4","0","","","NA","34.7","0","NA","","4","","","NA","189.0","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","12.1","0","1.9","26.2","0","-4.4","0","","","NA","7.6","0","19.0","","3","","","NA","178.5","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","11.6","0","NA","26.1","0","-2.5","0","","","NA","15.2","13","NA","","5","","","NA","191.8","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","13.1","0","NA","28.8","0","-0.9","0","","","NA","12.3","2","NA","","2","","","NA","146.3","0.7"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","12.6","0","NA","24.0","0","0.3","0","","","NA","66.5","0","NA","","8","","","NA","161.6","0.0"
"-110.206","51.670","ESTHER 1","301B460","AB","13.3","0","NA","28.2","0","-3.6","0","","","NA","8.1","0","NA","","2","","","NA","142.5","1.4"
"-111.096","52.829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","13.0","0","NA","28.0","0","-2.6","0","","","NA","16.7","0","NA","","4","","","NA","150.9","0.2"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","14.5","0","NA","29.3","0","-1.5","0","","","NA","4.1","1","NA","","1","","","NA","113.5","7.1"
"-111.006","50.810","ATLEE AGCM","3020405","AB","14.5","0","NA","28.8","0","0.3","0","","","NA","8.4","1","NA","","1","","","NA","112.4","6.9"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","12.2","0","NA","28.5","0","-3.8","0","","","NA","19.8","1","NA","","3","","","NA","175.0","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","13.0","0","NA","27.2","0","0.2","0","","","NA","21.9","2","NA","","6","","","NA","150.5","0.0"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","14.8","0","NA","29.8","0","-0.4","0","","","NA","5.1","1","NA","","1","","","NA","105.4","9.5"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","13.6","0","NA","30.1","0","-3.5","0","","","NA","","","NA","","","","","NA","136.2","3.2"
"-110.797","51.067","CAPPON","3021200","AB","13.4","0","NA","29.2","0","-3.2","0","","","NA","13.1","4","NA","","2","","","NA","142.7","3.2"
"-110.824","51.276","CEREAL AGCM","3021463","AB","13.2","0","NA","28.4","0","-3.0","0","","","NA","10.0","1","NA","","1","","","NA","147.2","2.1"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","12.8","0","NA","28.1","0","-2.3","0","","","NA","16.3","2","NA","","3","","","NA","155.5","0.2"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","14.1","0","NA","30.3","0","-1.0","0","","","NA","23.2","4","NA","","2","","","NA","120.4","2.1"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","13.3","0","NA","30.1","0","-3.5","0","","","NA","","","NA","","","","","NA","142.3","0.5"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","12.3","0","NA","27.2","0","-2.1","0","","","NA","20.5","1","NA","","1","","","NA","171.8","0.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","11.1","0","NA","25.8","0","-4.1","0","","","NA","26.3","0","NA","","5","","","NA","207.9","0.0"
