"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","3.9","4","NA","18.9","4","-8.6","4","","","NA","39.8","4","NA","","8","","","NA","365.4","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","6.3","0","NA","26.6","0","-5.6","0","","","NA","66.3","0","NA","","10","","","NA","352.2","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","6.8","0","NA","28.9","0","-4.4","0","","","NA","63.3","1","NA","","11","","","NA","336.2","1.5"
"-112.279","53.917","ANDREW AGDM","3010237","AB","5.6","1","NA","25.1","1","-6.3","1","","","NA","49.5","2","NA","","9","","","NA","359.5","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","5.7","9","NA","27.7","9","-2.9","9","","","NA","40.3","9","NA","","6","","","NA","260.3","1.9"
"-110.101","52.124","BODO AGDM","3010730","AB","7.4","1","NA","28.0","1","-4.2","1","","","NA","46.5","1","NA","","10","","","NA","309.4","1.1"
"-114.441","53.089","BRETON PLOTS","3010816","AB","5.3","0","NA","24.0","0","-6.9","0","","","NA","97.2","0","NA","","15","","","NA","379.7","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","5.4","0","NA","24.7","0","-5.3","0","","","NA","56.5","0","NA","","11","","","NA","378.2","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","7.2","0","NA","27.2","0","-4.5","0","","","NA","60.9","0","NA","","10","","","NA","325.7","1.1"
"-113.863","53.290","CALMAR","3011120","AB","","","","4.0","29","-7.0","29","0.0","29","NA","0.0","29","NA","0.0","0","","","NA","",""
"-112.817","53.050","CAMROSE","3011240","AB","5.8","0","-4.6","25.9","0","-4.2","0","","","NA","51.7","0","130.0","","10","","","NA","366.4","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","7.3","2","NA","28.2","2","-2.5","2","","","NA","54.9","2","NA","","12","","","NA","301.9","1.1"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","6.5","0","NA","27.9","0","-4.0","0","","","NA","53.3","0","NA","","9","","","NA","347.0","0.5"
