"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-12.3","3","NA","8.7","3","-41.0","3","","","NA","8.7","11","NA","","4","","","NA","756.7","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-11.2","0","NA","8.3","0","-37.2","0","","","NA","13.4","0","NA","","4","","","NA","817.0","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-8.5","0","NA","9.6","0","-32.5","0","","","NA","9.6","0","NA","","4","","","NA","741.3","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-12.4","0","NA","8.1","0","-39.3","0","","","NA","12.9","1","NA","","5","","","NA","851.7","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-13.8","14","NA","3.9","14","-31.2","14","","","NA","2.5","14","NA","","0","","","NA","445.2","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-10.3","0","NA","7.4","0","-32.0","0","","","NA","13.9","1","NA","","4","","","NA","791.6","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-6.8","0","NA","11.4","0","-32.8","0","","","NA","25.9","0","NA","","8","","","NA","695.7","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-9.1","0","NA","8.4","0","-31.8","0","","","NA","14.1","0","NA","","6","","","NA","759.8","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-10.2","0","NA","8.7","0","-31.3","0","","","NA","13.6","1","NA","","7","","","NA","789.3","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-8.6","0","1.0","9.6","0","-33.2","0","","","NA","8.8","0","65.0","20.0","4","","","NA","744.9","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-10.4","0","NA","10.3","0","-34.2","0","","","NA","11.0","5","NA","","6","","","NA","794.0","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-10.0","0","NA","6.8","0","-33.4","0","","","NA","15.7","0","NA","","7","","","NA","784.3","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-6.7","0","NA","10.1","0","-31.5","0","","","NA","16.3","0","NA","","8","","","NA","692.0","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-7.1","0","NA","10.5","0","-28.7","0","","","NA","14.1","0","NA","","5","","","NA","702.5","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-13.8","0","NA","7.2","0","-38.0","0","","","NA","17.7","2","NA","","5","","","NA","890.9","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-11.3","0","NA","8.3","0","-34.4","0","","","NA","12.0","0","NA","","6","","","NA","820.2","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-8.2","0","NA","10.1","0","-34.4","0","","","NA","7.2","0","NA","9.0","3","","","NA","733.0","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-7.5","1","NA","9.7","1","-26.2","1","","","NA","12.4","1","NA","","6","","","NA","687.8","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-8.3","0","NA","10.1","0","-34.3","0","13.8","0","NA","14.2","0","NA","21.0","9","","","NA","737.2","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","-6.9","0","NA","11.4","0","-27.0","0","","","NA","10.8","1","NA","","5","","","NA","697.9","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-7.4","0","NA","10.5","0","-29.4","0","","","NA","3.9","0","NA","","2","","","NA","712.3","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","-6.1","0","1.3","11.5","0","-28.0","0","17.6","0","112.0","15.6","0","107.0","11.0","10","","","NA","674.9","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-9.6","0","-0.4","8.3","0","-32.9","0","","","NA","14.8","0","131.0","46.0","4","","","NA","773.7","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-11.5","0","-0.1","7.5","0","-36.0","0","7.2","0","69.0","7.2","0","69.0","0.0","3","","","NA","826.3","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-8.5","0","NA","9.0","0","-32.3","0","","","NA","10.0","0","NA","","3","","","NA","741.6","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-9.7","0","NA","7.0","0","-33.6","0","","","NA","10.6","0","NA","","5","","","NA","774.6","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","-8.2","0","NA","8.2","0","-32.6","0","","","NA","9.0","0","NA","","3","","","NA","734.3","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","-5.7","7","3.6","9.0","6","-31.0","7","1.0","6","NA","1.0","6","NA","0.0","1","","","NA","497.9","0.0"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","-11.3","0","NA","9.2","0","-32.8","0","","","NA","12.4","0","NA","","5","","","NA","821.5","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","-6.4","0","NA","10.5","0","-27.2","0","","","NA","17.5","1","NA","","8","","","NA","682.3","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","-9.8","0","NA","7.6","0","-34.8","0","","","NA","7.7","2","NA","","3","","","NA","779.1","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","-6.8","0","NA","10.8","0","-31.7","0","","","NA","","","NA","","","","","NA","693.1","0.0"
