"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","10.2","0","NA","25.2","0","-5.1","0","","","NA","14.1","3","NA","","4","","","NA","232.6","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","10.8","0","NA","27.3","0","-3.4","0","","","NA","7.1","0","NA","","3","","","NA","215.7","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","12.1","2","NA","28.0","2","-2.6","2","","","NA","7.5","2","NA","","2","","","NA","165.7","0.6"
"-112.279","53.917","ANDREW AGDM","3010237","AB","11.2","4","NA","26.4","4","-1.1","4","","","NA","5.9","4","NA","","3","","","NA","175.8","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","11.5","6","NA","26.3","6","-1.4","6","","","NA","13.4","6","NA","","4","","","NA","156.6","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","12.0","1","NA","29.2","1","-3.0","1","","","NA","20.8","3","NA","","4","","","NA","174.7","1.7"
"-114.441","53.089","BRETON PLOTS","3010816","AB","11.3","1","NA","24.9","1","-2.6","1","","","NA","42.4","2","NA","","4","","","NA","194.2","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","11.2","0","NA","25.7","0","-1.8","0","","","NA","10.5","1","NA","","5","","","NA","204.7","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","11.7","2","NA","27.5","2","-1.0","2","","","NA","30.1","4","NA","","4","","","NA","175.9","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","11.1","2","0.7","23.3","2","-1.8","2","","","NA","0.0","26","NA","","0","","","NA","192.6","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","12.3","0","NA","28.5","0","-1.5","0","","","NA","24.3","0","NA","","2","","","NA","173.2","1.3"
