"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-18.0","0","NA","7.3","0","-44.2","0","","","NA","7.8","2","NA","","2","","","NA","1008.9","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-17.8","0","NA","7.3","0","-42.3","0","","","NA","2.9","0","NA","","0","","","NA","1001.8","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-16.8","0","NA","5.8","0","-38.6","0","","","NA","6.7","0","NA","","2","","","NA","974.0","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-17.2","1","NA","5.6","1","-42.6","1","","","NA","7.4","1","NA","","1","","","NA","950.7","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-15.9","6","NA","5.9","6","-36.6","6","","","NA","2.1","6","NA","","0","","","NA","745.8","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-17.2","0","NA","7.0","0","-36.1","0","","","NA","1.3","0","NA","","0","","","NA","986.1","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-14.2","0","NA","9.0","0","-38.2","0","","","NA","17.1","0","NA","","6","","","NA","901.6","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-16.5","0","NA","7.2","0","-39.1","0","","","NA","8.0","0","NA","","3","","","NA","965.7","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-16.8","0","NA","6.7","0","-36.1","0","","","NA","1.6","0","NA","","0","","","NA","974.0","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-17.0","0","-7.3","8.7","0","-42.2","0","","","NA","3.2","0","24.0","21.0","1","","","NA","978.7","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-17.6","0","NA","3.9","0","-37.8","0","","","NA","3.9","0","NA","","1","","","NA","997.7","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-18.4","0","NA","4.0","0","-38.9","0","","","NA","5.0","0","NA","","1","","","NA","1019.1","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-14.4","0","NA","8.1","0","-41.8","0","","","NA","7.6","0","NA","","3","","","NA","906.7","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-15.2","0","NA","8.3","0","-36.1","0","","","NA","6.9","0","NA","","4","","","NA","930.1","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-18.1","0","NA","7.0","0","-41.1","0","","","NA","3.8","0","NA","","1","","","NA","1011.0","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-17.2","0","NA","7.9","0","-37.3","0","","","NA","1.9","0","NA","","0","","","NA","984.2","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-16.8","0","NA","7.0","0","-43.8","0","","","NA","5.1","0","NA","14.0","3","","","NA","973.6","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-14.1","0","NA","8.5","0","-33.9","0","","","NA","7.2","0","NA","14.0","2","","","NA","900.1","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","-16.4","1","NA","8.2","1","-38.3","1","","","NA","5.5","1","NA","","2","","","NA","929.6","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-16.9","0","NA","6.1","0","-43.6","0","13.3","0","NA","12.8","0","NA","21.0","4","","","NA","977.0","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","-14.3","0","NA","9.4","0","-35.0","0","","","NA","7.7","0","NA","","3","","","NA","904.2","0.0"
