"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","16.1","1","NA","30.6","1","2.7","1","","","NA","40.8","8","NA","","6","","","NA","65.3","9.5"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","17.4","1","NA","31.1","1","6.1","1","","","NA","106.6","1","NA","","11","","","NA","33.6","15.2"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","17.8","2","NA","31.5","2","6.2","2","","","NA","77.8","2","NA","","8","","","NA","33.2","27.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","17.0","0","NA","29.6","0","5.0","0","","","NA","32.8","1","NA","","5","","","NA","49.2","17.8"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","18.1","10","NA","32.5","10","7.3","10","","","NA","44.9","10","NA","","7","","","NA","21.0","22.4"
"-110.101","52.124","BODO AGDM","3010730","AB","18.6","1","NA","35.1","1","6.4","1","","","NA","76.5","1","NA","","9","","","NA","20.8","39.9"
"-114.441","53.089","BRETON PLOTS","3010816","AB","16.9","0","NA","30.6","0","4.4","0","","","NA","84.6","0","NA","","10","","","NA","54.9","21.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","17.1","1","NA","31.4","1","3.5","1","","","NA","53.3","1","NA","","8","","","NA","46.6","19.9"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","18.6","1","NA","33.0","1","7.6","1","","","NA","117.2","2","NA","","9","","","NA","19.3","38.2"
"-112.817","53.050","CAMROSE","3011240","AB","17.4","0","0.6","28.8","0","6.2","0","","","NA","72.2","0","84.0","","8","","","NA","37.6","18.9"
"-110.713","51.937","CONSORT AGDM","3011815","AB","18.2","1","NA","33.1","1","8.2","1","","","NA","33.8","1","NA","","8","","","NA","26.8","33.4"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","17.6","0","NA","33.7","0","5.7","0","","","NA","54.3","0","NA","1.0","9","","","NA","34.6","21.7"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","17.1","3","NA","28.9","3","6.1","3","","","NA","110.4","3","NA","","8","","","NA","40.9","15.1"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","17.5","9","NA","31.4","9","7.9","9","","","NA","66.1","9","NA","","10","","","NA","24.6","13.5"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","17.4","6","NA","30.0","6","5.5","6","","","NA","45.6","6","NA","","8","","","NA","31.1","15.8"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","18.0","0","NA","31.5","0","7.4","0","","","NA","128.1","0","NA","","11","","","NA","25.3","26.8"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","17.0","0","NA","28.8","0","4.0","0","","","NA","59.6","0","NA","0.0","6","","","NA","46.2","15.4"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","19.6","0","NA","32.0","0","7.1","0","","","NA","54.8","0","NA","","7","","","NA","19.1","69.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","17.0","0","NA","28.5","0","3.7","0","0.0","0","NA","65.4","0","NA","","6","","","NA","46.5","14.8"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","19.5","2","NA","31.6","2","9.5","2","","","NA","36.5","2","NA","","5","","","NA","14.0","57.5"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","17.6","0","NA","30.5","0","3.4","0","","","NA","68.5","0","NA","","6","","","NA","38.7","27.5"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","18.6","0","1.6","30.5","0","6.5","0","0.0","0","NA","118.4","0","116.0","0.0","7","","","NA","23.8","42.7"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","17.6","1","0.6","28.8","1","4.9","1","","","NA","35.0","1","NA","","6","","","NA","37.2","24.8"
"-111.000","52.967","FABYAN","3012515","AB","17.7","0","0.7","30.5","0","7.0","0","0.0","0","NA","121.0","0","167.0","0.0","13","","","NA","33.1","25.1"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","16.9","0","NA","28.8","0","7.5","0","","","NA","77.0","0","NA","","10","","","NA","46.0","13.4"
"-111.813","52.041","FLEET AGCM","3012635","AB","17.5","13","NA","29.3","13","7.4","13","","","NA","29.6","13","NA","","6","","","NA","22.8","13.2"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","17.4","1","NA","30.9","1","5.2","1","","","NA","56.1","1","NA","","12","","","NA","35.5","17.5"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","19.7","14","2.6","32.0","14","6.0","14","0.0","14","NA","24.2","14","NA","0.0","3","","","NA","7.4","36.7"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","17.8","0","NA","29.6","0","6.5","0","","","NA","116.5","0","NA","","12","","","NA","30.5","24.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","17.8","2","NA","29.3","2","6.4","2","","","NA","109.2","3","NA","","10","","","NA","34.1","27.1"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","17.3","3","NA","29.5","3","6.2","3","","","NA","88.1","7","NA","","9","","","NA","34.5","15.8"
