"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","1.6","5","NA","22.7","5","-11.7","5","","","NA","13.9","5","NA","","3","","","NA","426.6","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","2.5","0","NA","23.3","0","-9.5","0","","","NA","21.5","1","NA","","3","","","NA","480.5","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","3.7","0","NA","23.1","0","-6.9","0","","","NA","16.1","3","NA","","5","","","NA","442.1","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","2.4","1","NA","21.8","1","-8.1","1","","","NA","16.9","1","NA","","5","","","NA","467.8","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","3.6","5","NA","23.5","5","-6.1","5","","","NA","17.3","6","NA","","3","","","NA","373.2","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","2.2","6","NA","17.7","6","-9.0","6","","","NA","17.6","7","NA","","4","","","NA","394.8","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","4.2","1","NA","24.2","1","-6.3","1","","","NA","20.2","2","NA","","5","","","NA","414.6","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","2.8","0","NA","23.7","0","-8.5","0","","","NA","26.3","1","NA","","5","","","NA","472.6","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","3.5","0","NA","23.6","0","-8.3","0","","","NA","19.1","1","NA","","4","","","NA","450.3","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","3.1","1","-0.9","24.6","1","-7.0","1","","","NA","17.5","1","NA","","5","","","NA","445.6","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","3.3","1","NA","22.5","1","-7.8","1","","","NA","12.9","1","NA","","4","","","NA","440.0","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","2.8","0","NA","22.7","0","-8.6","0","","","NA","14.6","0","NA","","4","","","NA","470.3","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","3.4","0","NA","22.6","0","-8.4","0","","","NA","14.1","1","NA","","5","","","NA","451.2","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","4.1","0","NA","23.4","0","-5.4","0","","","NA","9.7","1","NA","","3","","","NA","431.8","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","2.3","0","NA","22.4","0","-11.3","0","","","NA","15.4","2","NA","","2","","","NA","487.8","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","2.8","3","NA","22.8","3","-7.8","3","","","NA","13.9","4","NA","","2","","","NA","424.6","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","2.7","0","NA","24.6","0","-8.9","0","","","NA","21.7","0","NA","","6","","","NA","473.7","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","4.6","1","NA","24.7","1","-5.0","1","","","NA","15.7","1","NA","1.0","4","","","NA","402.2","0.0"
