"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","18.4","0","NA","42.8","0","0.0","0","","","NA","50.9","1","NA","","6","","","NA","52.1","63.9"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","18.5","0","NA","34.6","0","7.3","0","","","NA","41.4","0","NA","","7","","","NA","29.6","46.3"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","19.2","0","NA","37.3","0","7.1","0","","","NA","36.9","0","NA","","7","","","NA","18.7","55.2"
"-112.279","53.917","ANDREW AGDM","3010237","AB","17.7","0","NA","32.7","0","5.0","0","","","NA","72.9","2","NA","","6","","","NA","49.4","39.7"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","19.2","4","NA","35.0","4","8.1","4","","","NA","34.0","7","NA","","5","","","NA","18.3","51.9"
"-110.101","52.124","BODO AGDM","3010730","AB","21.7","1","NA","37.9","1","6.1","0","","","NA","13.0","0","NA","","5","","","NA","2.8","115.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","18.2","0","NA","35.0","0","7.0","0","","","NA","62.9","13","NA","","6","","","NA","31.2","38.4"
"-113.922","53.931","BUSBY AGCM","3010979","AB","18.3","0","NA","36.0","0","6.9","0","","","NA","56.2","0","NA","","6","","","NA","42.0","51.5"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","19.7","0","NA","36.9","0","7.3","0","","","NA","29.8","1","NA","","4","","","NA","16.2","68.3"
"-112.817","53.050","CAMROSE","3011240","AB","17.9","0","1.1","33.5","0","6.9","0","","","NA","45.0","0","52.0","","8","","","NA","35.1","32.6"
"-110.713","51.937","CONSORT AGDM","3011815","AB","20.5","0","NA","37.3","0","5.7","0","","","NA","3.7","25","NA","","1","","","NA","6.8","84.5"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","19.2","0","NA","37.2","0","4.2","0","","","NA","18.4","0","NA","","7","","","NA","18.8","54.8"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","17.6","0","NA","33.9","0","7.8","0","","","NA","80.3","0","NA","","9","","","NA","32.5","20.3"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","19.0","0","NA","34.1","0","7.7","0","","","NA","50.7","3","NA","","4","","","NA","20.6","50.3"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","18.8","0","NA","35.3","0","6.4","0","","","NA","41.4","2","NA","","5","","","NA","28.7","53.1"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","19.3","0","NA","36.0","0","8.9","0","","","NA","33.9","0","NA","","6","","","NA","17.9","58.5"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","17.9","6","NA","33.3","6","5.4","6","","","NA","44.3","7","NA","","6","","","NA","28.1","26.5"
