"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","12.5","5","NA","28.9","5","-4.9","4","","","NA","14.6","5","NA","","5","","","NA","145.2","0.9"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","13.7","0","NA","31.6","0","-2.8","0","","","NA","21.1","1","NA","","5","","","NA","135.9","3.9"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","14.1","0","NA","31.6","0","0.7","0","","","NA","28.0","1","NA","","6","","","NA","127.9","6.9"
"-112.279","53.917","ANDREW AGDM","3010237","AB","14.2","2","NA","29.5","2","-2.2","2","","","NA","9.3","2","NA","","2","","","NA","118.0","7.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","14.5","13","NA","31.5","12","1.9","8","","","NA","13.0","12","NA","","3","","","NA","69.7","7.0"
"-110.101","52.124","BODO AGDM","3010730","AB","13.6","2","NA","31.3","2","-1.0","2","","","NA","34.0","2","NA","","5","","","NA","136.2","7.7"
"-114.441","53.089","BRETON PLOTS","3010816","AB","13.3","0","NA","27.6","0","1.0","0","","","NA","37.9","1","NA","","5","","","NA","150.0","4.5"
"-113.922","53.931","BUSBY AGCM","3010979","AB","13.9","1","NA","28.8","1","-1.3","1","","","NA","15.9","2","NA","","5","","","NA","128.1","3.9"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","14.1","0","NA","31.5","0","-2.0","0","","","NA","36.7","1","NA","","5","","","NA","131.1","8.7"
"-112.817","53.050","CAMROSE","3011240","AB","13.7","1","3.2","28.5","1","0.1","1","","","NA","41.8","1","NA","","4","","","NA","132.3","3.2"
"-110.713","51.937","CONSORT AGDM","3011815","AB","14.0","2","NA","31.3","2","-1.1","1","","","NA","27.9","2","NA","","4","","","NA","124.1","7.2"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","13.3","0","NA","30.3","0","-1.8","0","","","NA","33.0","0","NA","","4","","","NA","148.1","3.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","13.7","1","NA","29.2","1","1.1","1","","","NA","25.6","2","NA","","7","","","NA","136.5","6.5"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","14.4","2","NA","29.6","1","2.3","2","","","NA","17.1","3","NA","","4","","","NA","115.1","12.1"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","13.8","6","NA","30.6","6","-1.4","5","","","NA","33.5","8","NA","","4","","","NA","108.7","3.7"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","13.9","7","NA","27.3","7","-2.3","5","","","NA","31.1","7","NA","","5","","","NA","102.5","3.3"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","13.6","0","NA","29.3","0","-3.4","0","","","NA","37.3","0","NA","","5","","","NA","143.8","6.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","15.7","0","NA","30.2","0","1.7","0","","","NA","10.7","0","NA","","2","","","NA","88.9","18.2"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","14.5","4","NA","29.1","4","0.7","2","","","NA","11.0","4","NA","","4","","","NA","98.4","2.8"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","13.7","0","NA","29.7","0","-3.0","0","0.0","0","NA","39.2","0","NA","","6","","","NA","139.2","7.4"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","16.8","13","NA","29.8","13","4.3","13","","","NA","17.7","15","NA","","5","","","NA","36.7","14.9"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","14.0","5","NA","28.9","5","1.7","5","","","NA","16.4","5","NA","","6","","","NA","107.1","3.7"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","15.0","0","4.2","29.5","0","2.0","0","0.0","0","0.0","22.0","0","42.0","0.0","7","","","NA","109.0","15.5"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","14.0","1","3.4","29.3","1","-1.0","1","","","NA","10.4","1","NA","","2","","","NA","125.4","5.5"
"-111.000","52.967","FABYAN","3012515","AB","14.0","0","3.8","31.0","0","-2.5","0","0.0","0","0.0","33.0","0","74.0","0.0","10","","","NA","134.6","10.6"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","13.4","3","NA","28.4","3","-0.5","2","","","NA","15.3","5","NA","","3","","","NA","133.9","4.7"
"-111.813","52.041","FLEET AGCM","3012635","AB","14.6","13","NA","30.8","13","0.0","13","","","NA","26.7","17","NA","","2","","","NA","63.6","2.7"
"-112.120","52.467","FORESTBURG PLANT SITE","3012652","AB","14.5","0","2.8","31.0","0","3.0","0","0.0","0","0.0","40.8","0","97.0","0.0","9","","","NA","118.9","10.7"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","14.3","0","NA","30.9","0","1.7","0","","","NA","40.5","1","NA","","6","","","NA","121.6","6.8"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","15.8","7","4.7","34.0","7","3.0","7","0.0","7","NA","12.2","7","NA","0.0","2","","","NA","66.5","14.4"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","15.2","8","NA","31.6","8","-0.7","3","","","NA","18.0","8","NA","","3","","","NA","70.4","5.8"
"-114.320","53.295","ST. FRANCIS","3012799","AB","15.9","13","NA","28.6","13","5.3","13","","","NA","21.0","13","NA","","3","","","NA","51.4","14.4"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","15.0","13","NA","29.7","13","0.7","13","","","NA","25.9","13","NA","","4","","","NA","58.4","5.2"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","13.9","0","NA","28.9","0","-0.2","0","","","NA","","","NA","","","","","NA","129.4","2.1"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","14.8","13","NA","32.6","13","-0.8","13","","","NA","24.2","18","NA","","2","","","NA","62.7","5.6"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","13.8","1","NA","30.9","1","1.1","0","","","NA","19.8","20","NA","","5","","","NA","130.4","4.1"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","13.5","0","NA","31.3","0","-0.8","0","","","NA","31.6","18","NA","","3","","","NA","145.3","4.8"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","13.3","0","NA","29.4","0","-0.9","0","","","NA","11.6","14","NA","","3","","","NA","149.5","4.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","14.3","5","NA","31.1","5","-2.4","4","","","NA","24.7","5","NA","","3","","","NA","102.3","7.3"
"-111.872","52.848","KILLAM AGDM","3013640","AB","14.0","0","NA","30.7","0","-0.8","0","","","NA","","","NA","","","","","NA","129.9","6.5"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","14.7","13","NA","30.7","13","-0.9","13","","","NA","16.1","13","NA","","2","","","NA","63.5","4.4"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","14.2","1","NA","31.2","1","0.4","1","","","NA","22.5","2","NA","","4","","","NA","122.7","7.8"
"-113.474","54.003","LEGAL AGCM","3013790","AB","14.4","1","NA","29.2","1","-2.2","1","","","NA","15.4","2","NA","","5","","","NA","114.5","7.3"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","12.5","1","NA","29.3","1","-3.1","1","","","NA","16.7","1","NA","","6","","","NA","167.7","1.7"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","14.5","4","NA","31.1","4","-0.8","4","","","NA","14.6","4","NA","","2","","","NA","100.8","6.1"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","13.9","1","3.8","30.5","1","-1.0","1","0.0","1","NA","33.6","1","NA","0.0","6","","","NA","126.8","4.9"
"-112.267","53.083","HOLDEN SOUTH","3013C44","AB","","","NA","","","","","0.0","6","NA","23.8","6","NA","0.0","6","","","NA","",""
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","14.1","0","NA","31.2","0","-1.2","0","","","NA","15.6","1","NA","","4","","","NA","126.9","6.9"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","0.0","43.6","0","118.0","0.0","7","","","NA","",""
