"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","14.7","1","NA","30.6","1","-0.3","1","","","NA","53.4","3","NA","","6","","","NA","108.3","10.4"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","16.8","0","NA","33.5","0","1.7","0","","","NA","31.8","0","NA","","6","","","NA","71.0","33.8"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","17.5","0","NA","36.9","0","1.1","0","","","NA","14.0","0","NA","","2","","","NA","65.1","48.7"
"-112.279","53.917","ANDREW AGDM","3010237","AB","16.0","1","NA","31.7","1","2.0","1","","","NA","58.9","3","NA","","8","","","NA","81.9","22.3"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","17.5","1","NA","35.6","1","4.2","1","","","NA","28.0","1","NA","","3","","","NA","59.2","43.4"
"-110.101","52.124","BODO AGDM","3010730","AB","18.5","0","NA","37.9","0","3.9","0","","","NA","41.3","0","NA","","8","","","NA","51.9","68.6"
"-114.441","53.089","BRETON PLOTS","3010816","AB","15.8","1","NA","31.5","1","2.1","1","","","NA","63.2","7","NA","","6","","","NA","88.6","21.4"
"-113.922","53.931","BUSBY AGCM","3010979","AB","15.8","0","NA","32.2","0","0.9","0","","","NA","41.4","0","NA","","9","","","NA","88.1","19.6"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","17.8","0","NA","37.6","0","4.0","0","","","NA","21.2","0","NA","","2","","","NA","61.2","56.2"
"-112.817","53.050","CAMROSE","3011240","AB","16.2","0","0.3","32.7","0","1.4","0","","","NA","51.3","0","100.0","","5","","","NA","76.0","18.8"
"-110.713","51.937","CONSORT AGDM","3011815","AB","17.9","0","NA","37.4","0","3.6","0","","","NA","14.0","20","NA","","2","","","NA","60.7","59.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","16.7","0","NA","37.6","0","-0.7","0","","","NA","10.9","0","NA","","5","","","NA","79.8","38.1"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","15.8","0","NA","32.5","0","0.5","0","","","NA","82.9","2","NA","","4","","","NA","84.8","16.3"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","16.7","0","NA","35.6","0","4.3","0","","","NA","70.3","3","NA","","11","","","NA","72.1","30.8"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","17.2","0","NA","33.0","0","2.7","0","","","NA","38.2","3","NA","","6","","","NA","61.3","37.1"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","17.5","1","NA","36.4","1","4.4","1","","","NA","21.3","1","NA","","5","","","NA","60.0","44.4"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","15.3","11","NA","31.7","11","1.1","11","","","NA","45.3","11","NA","","2","","","NA","65.3","10.8"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","18.0","0","NA","32.8","0","6.5","0","","","NA","39.0","0","NA","","3","","","NA","43.1","42.1"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","16.8","1","NA","32.4","1","3.4","1","","","NA","48.5","0","NA","","9","","","NA","63.6","28.9"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","15.7","0","NA","31.7","0","1.0","0","0.0","0","NA","49.5","0","NA","","4","","","NA","86.8","14.2"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","18.2","0","NA","33.2","0","7.1","0","","","NA","38.3","0","NA","","4","","","NA","41.4","46.3"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","16.7","1","NA","32.2","1","4.2","1","","","NA","34.6","1","NA","","5","","","NA","63.8","24.4"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","17.5","0","1.5","32.0","0","5.0","0","0.0","0","0.0","49.8","0","79.0","0.0","6","","","NA","54.8","40.1"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","16.8","0","1.1","32.1","0","5.3","0","","","NA","63.5","0","121.0","","7","","","NA","68.5","30.8"
"-111.000","52.967","FABYAN","3012515","AB","17.5","0","1.5","34.0","0","5.0","0","0.0","0","0.0","32.2","0","53.0","0.0","7","","","NA","59.7","43.4"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","15.7","0","NA","33.2","0","-0.2","0","","","NA","47.9","0","NA","","3","","","NA","86.0","15.2"
"-111.813","52.041","FLEET AGCM","3012635","AB","17.0","0","NA","37.0","0","1.8","0","","","NA","27.9","1","NA","","4","","","NA","73.7","41.7"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","17.0","0","NA","35.5","0","1.5","0","","","NA","13.5","0","NA","","3","","","NA","63.4","33.4"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","19.9","10","3.9","35.0","8","6.0","10","0.0","8","NA","37.4","8","NA","0.0","5","","","NA","11.7","50.7"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","17.6","1","NA","34.9","1","4.3","1","","","NA","45.6","1","NA","","6","","","NA","56.4","43.6"
"-114.320","53.295","ST. FRANCIS","3012799","AB","17.0","0","NA","31.9","0","5.8","0","","","NA","45.8","0","NA","","7","","","NA","64.9","32.8"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","16.1","0","NA","33.1","0","0.3","0","","","NA","42.6","1","NA","","4","","","NA","79.5","19.2"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","16.5","0","NA","32.5","0","3.2","0","","","NA","","","NA","","","","","NA","74.2","26.7"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","17.0","0","NA","37.6","0","-0.6","0","","","NA","16.1","1","NA","","5","","","NA","79.8","47.6"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","16.5","0","NA","36.9","0","0.8","0","","","NA","23.2","25","NA","","3","","","NA","78.5","32.2"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","17.1","0","NA","37.4","0","2.3","0","","","NA","21.4","10","NA","","3","","","NA","74.0","45.2"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","16.6","0","NA","33.0","0","2.3","0","","","NA","54.5","13","NA","","3","","","NA","69.3","25.9"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","17.6","0","NA","36.7","0","3.9","0","","","NA","20.4","1","NA","","2","","","NA","60.1","49.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","17.1","0","NA","34.5","0","0.7","0","","","NA","","","NA","","","","","NA","63.8","35.6"
"-111.113","52.290","KESSLER AGCM","3013644","AB","17.2","0","NA","37.2","0","0.9","0","","","NA","","","NA","","","","","NA","72.1","48.4"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","16.6","0","NA","33.1","0","0.6","0","","","NA","24.5","0","NA","","4","","","NA","75.6","31.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","17.5","1","NA","33.6","1","4.4","1","","","NA","25.5","1","NA","","5","","","NA","58.2","42.5"
"-113.474","54.003","LEGAL AGCM","3013790","AB","16.5","0","NA","32.6","0","2.6","0","","","NA","39.0","0","NA","","5","","","NA","72.4","25.3"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","16.6","0","NA","32.0","0","2.3","0","","","NA","48.3","0","NA","","5","","","NA","68.2","26.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","16.8","1","NA","33.6","1","4.7","1","","","NA","21.9","2","NA","","8","","","NA","63.9","29.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","17.1","0","1.2","34.0","0","5.0","0","0.0","0","0.0","28.0","0","47.0","0.0","8","","","NA","62.8","35.6"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","17.2","0","NA","32.6","0","4.5","0","","","NA","43.4","0","NA","","6","","","NA","65.5","39.9"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","NA","39.0","0","73.0","0.0","7","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","17.1","0","NA","32.5","0","4.3","0","","","NA","56.6","0","NA","","6","","","NA","62.8","34.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","16.8","1","NA","32.9","1","0.1","1","","","NA","47.4","1","NA","","3","","","NA","68.6","33.8"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","16.1","0","NA","32.4","0","2.7","0","","","NA","39.5","1","NA","","4","","","NA","80.8","22.7"
