"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-4.8","0","NA","9.3","0","-19.4","0","","","NA","13.0","2","NA","","2","","","NA","684.3","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-4.2","0","NA","11.7","0","-23.6","0","","","NA","8.6","0","NA","","3","","","NA","665.7","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-1.4","0","NA","16.3","0","-20.8","0","","","NA","3.2","0","NA","","1","","","NA","582.0","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-3.9","0","NA","10.3","0","-21.8","0","","","NA","10.7","0","NA","","3","","","NA","656.8","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-1.0","20","NA","9.0","20","-8.7","20","","","NA","2.6","20","NA","","0","","","NA","190.3","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-2.1","0","NA","14.1","0","-22.3","0","","","NA","7.0","0","NA","","3","","","NA","602.5","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-0.8","0","NA","13.6","0","-17.1","0","","","NA","13.2","0","NA","","3","","","NA","563.7","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-2.8","0","NA","10.8","0","-23.1","0","","","NA","20.2","0","NA","","3","","","NA","623.6","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-2.3","0","NA","13.5","0","-21.0","0","","","NA","7.6","0","NA","","4","","","NA","608.4","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-2.7","1","2.4","11.5","1","-21.1","1","","","NA","6.6","1","NA","11.0","2","","","NA","600.8","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-2.0","0","NA","15.2","0","-20.4","0","","","NA","2.8","25","NA","","2","","","NA","599.0","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-2.7","0","NA","15.0","0","-22.1","0","","","NA","7.1","0","NA","0.0","1","","","NA","621.7","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-1.2","0","NA","13.9","0","-17.0","0","","","NA","2.8","13","NA","","0","","","NA","574.7","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-0.1","0","NA","13.3","0","-14.6","0","","","NA","5.7","1","NA","","3","","","NA","543.8","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-4.5","0","NA","10.0","0","-20.5","0","","","NA","22.7","0","NA","","4","","","NA","675.7","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-3.3","0","NA","12.9","0","-22.7","0","","","NA","5.4","1","NA","","3","","","NA","638.6","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-3.6","4","NA","9.0","4","-22.9","4","","","NA","6.5","4","NA","9.0","2","","","NA","560.8","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-2.4","9","NA","9.1","9","-16.2","9","","","NA","15.1","9","NA","","2","","","NA","427.4","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","-2.6","0","NA","10.4","0","-20.5","0","","","NA","10.0","0","NA","","3","","","NA","617.5","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-3.1","0","NA","11.5","0","-22.6","0","15.4","0","NA","15.0","0","NA","6.0","4","","","NA","632.5","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","-0.9","0","NA","13.2","0","-16.8","0","","","NA","8.3","0","NA","","2","","","NA","566.3","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-2.5","0","NA","11.1","0","-20.1","0","","","NA","5.3","0","NA","","2","","","NA","613.6","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","-0.8","0","3.0","12.5","0","-18.5","0","25.6","0","128.0","25.0","0","131.0","6.0","5","","","NA","563.7","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-2.1","0","3.1","10.1","0","-18.3","0","","","NA","21.1","0","138.0","11.0","2","","","NA","603.4","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-3.2","0","3.2","11.0","0","-22.0","0","10.2","0","62.0","12.2","0","69.0","0.0","4","","","NA","636.5","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-1.8","0","NA","12.9","0","-19.1","0","","","NA","3.7","0","NA","","2","","","NA","592.9","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-1.9","0","NA","16.3","0","-20.7","0","","","NA","6.2","0","NA","","4","","","NA","598.1","0.0"
