"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","15.5","5","NA","29.3","5","2.3","5","","","NA","39.4","5","NA","","7","","","NA","71.5","7.3"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","17.2","0","NA","31.5","0","6.4","0","","","NA","70.1","0","NA","","7","","","NA","47.7","24.3"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","17.6","0","NA","33.8","0","4.7","0","","","NA","52.9","0","NA","","9","","","NA","47.2","34.3"
"-112.279","53.917","ANDREW AGDM","3010237","AB","16.4","1","NA","30.6","1","5.2","1","","","NA","71.7","1","NA","","10","","","NA","64.6","16.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","17.5","7","NA","31.6","7","5.4","7","","","NA","63.4","7","NA","","6","","","NA","36.0","24.2"
"-110.101","52.124","BODO AGDM","3010730","AB","17.2","10","NA","33.4","10","5.7","10","","","NA","16.5","10","NA","","4","","","NA","35.1","18.2"
"-114.441","53.089","BRETON PLOTS","3010816","AB","16.1","0","NA","29.8","0","4.6","0","","","NA","70.8","0","NA","","11","","","NA","69.8","11.9"
"-113.922","53.931","BUSBY AGCM","3010979","AB","16.6","0","NA","31.3","0","4.9","0","","","NA","92.8","0","NA","","13","","","NA","63.2","19.6"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","17.9","0","NA","33.6","0","6.1","0","","","NA","83.7","0","NA","","10","","","NA","40.0","36.8"
"-112.817","53.050","CAMROSE","3011240","AB","17.1","0","0.3","31.6","0","4.1","0","","","NA","70.8","0","82.0","","9","","","NA","52.6","23.5"
"-110.713","51.937","CONSORT AGDM","3011815","AB","17.6","0","NA","33.5","0","5.7","0","","","NA","27.9","0","NA","","7","","","NA","47.1","33.8"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","17.0","0","NA","34.3","0","3.5","0","","","NA","61.4","0","NA","","11","","","NA","58.2","28.4"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","16.3","0","NA","30.2","0","3.1","0","","","NA","84.9","0","NA","","14","","","NA","63.7","11.3"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","17.4","0","NA","31.2","0","5.6","0","","","NA","39.6","2","NA","","7","","","NA","46.4","26.8"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","17.2","0","NA","30.8","0","7.0","0","","","NA","90.5","0","NA","","10","","","NA","47.4","22.6"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","17.7","4","NA","34.1","4","6.6","4","","","NA","77.1","4","NA","","9","","","NA","32.9","24.0"
