"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-10.9","0","NA","7.2","0","-31.6","0","","","NA","12.7","7","NA","","4","","","NA","896.5","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-10.1","0","NA","5.0","0","-30.3","0","","","NA","4.3","0","NA","","1","","","NA","870.3","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-7.3","0","NA","6.4","0","-24.1","0","","","NA","4.5","0","NA","","1","","","NA","783.1","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-10.4","0","NA","7.9","0","-29.1","0","","","NA","5.5","0","NA","","3","","","NA","881.4","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-8.6","11","NA","5.4","11","-25.8","11","","","NA","1.0","11","NA","","0","","","NA","532.0","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-8.3","0","NA","6.4","0","-27.6","0","","","NA","2.8","0","NA","","0","","","NA","816.1","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-5.9","0","NA","8.7","0","-25.5","0","","","NA","10.2","0","NA","","4","","","NA","740.8","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-8.4","0","NA","7.5","0","-28.3","0","","","NA","9.3","0","NA","","4","","","NA","817.2","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-8.5","0","NA","5.7","0","-27.9","0","","","NA","2.6","0","NA","","1","","","NA","820.9","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-9.1","0","2.5","7.1","0","-28.1","0","","","NA","3.1","0","14.0","29.0","0","","","NA","838.6","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-8.8","0","NA","5.1","0","-27.4","0","","","NA","2.7","0","NA","","1","","","NA","831.2","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-9.5","0","NA","5.5","0","-25.5","0","","","NA","2.9","0","NA","0.0","1","","","NA","852.0","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-6.3","0","NA","8.0","0","-27.1","0","","","NA","5.4","4","NA","","2","","","NA","754.4","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-6.2","0","NA","6.9","0","-22.3","0","","","NA","3.9","0","NA","","1","","","NA","750.0","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-10.7","0","NA","6.4","0","-36.3","0","","","NA","9.4","0","NA","","6","","","NA","888.3","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-9.5","0","NA","5.7","0","-31.5","0","","","NA","3.8","0","NA","","1","","","NA","852.3","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-9.2","0","NA","6.9","0","-30.5","0","","","NA","2.7","0","NA","18.0","1","","","NA","843.4","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-6.4","0","NA","6.6","0","-23.9","0","","","NA","4.8","0","NA","21.0","1","","","NA","756.3","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","-7.9","0","NA","6.3","0","-27.3","0","","","NA","3.0","0","NA","","0","","","NA","803.0","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-9.1","0","NA","6.6","0","-29.0","0","12.4","0","NA","9.0","0","NA","21.0","4","","","NA","838.8","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","-6.4","0","NA","8.0","0","-23.7","0","","","NA","6.6","0","NA","","1","","","NA","757.6","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-7.6","0","NA","7.8","0","-29.0","0","","","NA","1.5","0","NA","","0","","","NA","792.1","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","-6.3","0","3.7","8.0","0","-22.5","0","11.2","0","47.0","7.4","0","34.0","8.0","4","","","NA","752.4","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-8.2","0","3.8","6.0","0","-29.4","0","","","NA","10.8","0","59.0","30.0","3","","","NA","812.4","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-11.2","0","2.9","4.0","0","-31.5","0","6.4","0","34.0","6.4","0","32.0","0.0","4","","","NA","905.7","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-8.4","0","NA","5.3","0","-26.1","0","","","NA","3.3","0","NA","","0","","","NA","817.6","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-9.4","0","NA","5.2","0","-25.8","0","","","NA","2.1","0","NA","","0","","","NA","848.6","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","-8.0","0","NA","5.4","0","-23.6","0","","","NA","2.1","0","NA","","0","","","NA","805.0","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","","","","6.0","5","","","0.0","5","NA","0.0","5","NA","","0","","","NA","",""
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","-9.5","0","NA","5.0","0","-30.5","0","","","NA","4.6","0","NA","","1","","","NA","852.1","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","-5.6","0","NA","8.3","0","-21.8","0","","","NA","8.4","2","NA","","3","","","NA","732.9","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","-9.7","0","NA","5.9","0","-27.6","0","","","NA","3.8","1","NA","","0","","","NA","858.9","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","-6.0","0","NA","7.8","0","-25.7","0","","","NA","","","NA","","","","","NA","743.7","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","-9.9","0","NA","5.0","0","-26.8","0","","","NA","5.7","8","NA","","2","","","NA","863.8","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","-8.4","0","NA","5.7","0","-25.1","0","","","NA","2.4","16","NA","","0","","","NA","818.5","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","-9.0","0","NA","5.2","0","-26.6","0","","","NA","2.0","0","NA","","0","","","NA","836.5","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","-9.7","0","NA","6.7","0","-28.1","0","","","NA","4.2","1","NA","","0","","","NA","858.0","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","-9.2","0","NA","5.3","0","-28.5","0","","","NA","2.8","0","NA","","0","","","NA","842.1","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","-9.6","0","NA","4.8","0","-26.4","0","","","NA","","","NA","","","","","NA","855.7","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","-8.2","0","NA","5.9","0","-26.9","0","","","NA","","","NA","","","","","NA","811.2","0.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","-9.7","0","NA","5.4","0","-28.6","0","","","NA","4.0","0","NA","","0","","","NA","857.5","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","-9.8","0","NA","4.0","0","-33.5","0","","","NA","7.5","0","NA","","2","","","NA","861.9","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","-8.3","0","NA","6.8","0","-26.8","0","","","NA","10.3","0","NA","","4","","","NA","815.1","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","-11.3","0","NA","6.8","0","-39.3","0","","","NA","18.6","1","NA","","6","","","NA","906.8","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","-9.9","2","NA","3.6","2","-34.4","2","","","NA","2.4","2","NA","","2","","","NA","809.0","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","-9.8","0","4.4","18.5","0","-35.5","0","8.6","0","50.0","9.6","0","61.0","10.0","5","","","NA","862.7","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","-9.5","0","NA","4.8","0","-30.7","0","","","NA","8.5","0","NA","","2","","","NA","852.5","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","3.2","0","18.0","5.8","0","30.0","0.0","2","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","-8.7","0","NA","6.1","0","-28.2","0","","","NA","6.4","0","NA","6.0","4","","","NA","829.1","0.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","-10.8","2","NA","6.6","2","-37.5","2","","","NA","8.0","2","NA","","4","","","NA","833.8","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","-8.5","0","NA","6.2","0","-28.6","0","","","NA","5.6","0","NA","","1","","","NA","820.2","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","-8.0","0","NA","6.9","0","-30.4","0","","","NA","","","NA","","","","","NA","807.0","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","-9.3","0","NA","7.5","0","-31.6","0","","","NA","","","NA","","","","","NA","847.8","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","-9.4","0","NA","5.3","0","-29.3","0","","","NA","6.5","0","NA","21.0","2","","","NA","847.9","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","-9.6","0","NA","5.8","0","-30.9","0","","","NA","2.7","0","NA","","0","","","NA","855.9","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","-10.4","0","NA","4.2","0","-32.1","0","","","NA","4.3","0","NA","","1","","","NA","881.6","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","-7.9","0","NA","10.3","0","-26.6","0","","","NA","2.3","0","NA","9.0","0","","","NA","802.6","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","-8.4","0","NA","7.4","0","-24.3","0","","","NA","2.5","0","NA","","0","","","NA","817.6","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","-9.7","0","NA","5.2","0","-37.5","0","","","NA","14.0","6","NA","","4","","","NA","859.9","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","-11.1","0","NA","7.1","0","-34.6","0","","","NA","14.3","5","NA","","4","","","NA","900.9","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","-9.1","0","NA","4.2","0","-25.9","0","","","NA","2.6","0","NA","","1","","","NA","841.3","0.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","-9.1","0","NA","5.8","0","-28.8","0","","","NA","5.3","0","NA","","2","","","NA","838.9","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","-9.2","0","NA","4.9","0","-29.9","0","","","NA","16.2","0","NA","","4","","","NA","843.9","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","-9.2","0","NA","4.1","0","-26.4","0","","","NA","1.2","19","NA","","0","","","NA","843.5","0.0"
"-112.596","52.347","STETTLER AGDM","3016124","AB","-7.6","0","NA","6.5","0","-23.0","0","","","NA","3.4","0","NA","","1","","","NA","792.6","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","-7.5","0","NA","7.5","0","-26.5","0","","","NA","6.1","0","NA","","3","","","NA","791.1","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","-6.6","0","NA","8.4","0","-24.4","0","","","NA","7.7","0","NA","","2","","","NA","762.4","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","-11.7","0","NA","7.2","0","-34.9","0","","","NA","12.4","0","NA","","6","","","NA","920.0","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","15.6","0","NA","16.2","0","NA","29.0","8","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","-9.2","0","NA","5.2","0","-29.1","0","","","NA","4.6","0","NA","","0","","","NA","843.2","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","-10.2","0","NA","3.9","0","-31.9","0","","","NA","9.0","0","NA","","4","","","NA","874.8","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","-8.9","1","NA","6.3","1","-27.8","1","","","NA","4.1","1","NA","","1","","","NA","806.4","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","-10.2","0","NA","6.8","0","-33.4","0","","","NA","15.3","0","NA","","4","","","NA","873.2","0.0"
