"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-2.8","0","NA","11.4","0","-25.6","0","","","NA","7.4","3","NA","","2","","","NA","645.4","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-1.1","0","NA","15.6","0","-20.1","0","","","NA","4.2","0","NA","","2","","","NA","592.1","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","0.4","0","NA","17.5","0","-16.9","0","","","NA","2.9","0","NA","","1","","","NA","544.7","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-2.3","2","NA","10.8","2","-22.6","2","","","NA","5.1","2","NA","","1","","","NA","588.9","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","1.3","5","NA","15.7","5","-12.7","5","","","NA","1.3","5","NA","","0","","","NA","434.5","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","0.9","0","NA","18.8","0","-15.6","0","","","NA","1.3","0","NA","","1","","","NA","530.6","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","1.1","1","NA","15.4","1","-17.9","1","","","NA","9.9","4","NA","","2","","","NA","506.3","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-0.8","0","NA","13.2","0","-22.9","0","","","NA","11.0","0","NA","","4","","","NA","583.3","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","0.3","0","NA","17.7","0","-15.1","0","","","NA","2.8","0","NA","","1","","","NA","549.7","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","0.3","0","4.4","16.4","0","-14.6","0","","","NA","2.4","0","11.0","","0","","","NA","549.4","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-0.4","0","NA","16.9","0","-15.9","0","","","NA","2.7","1","NA","","1","","","NA","569.5","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-1.5","0","NA","16.6","0","-17.7","0","","","NA","2.1","0","NA","","0","","","NA","604.1","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","1.8","0","NA","16.6","0","-17.3","0","","","NA","2.6","4","NA","","0","","","NA","503.3","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","1.3","0","NA","16.7","0","-12.0","0","","","NA","6.9","1","NA","","2","","","NA","519.0","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-2.1","0","NA","14.2","0","-21.4","0","","","NA","6.5","2","NA","","3","","","NA","623.1","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-0.4","0","NA","16.9","0","-17.1","0","","","NA","1.7","0","NA","","0","","","NA","569.7","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","0.8","7","NA","15.8","7","-13.4","7","","","NA","2.3","7","NA","","1","","","NA","412.3","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","1.5","0","NA","15.8","0","-14.1","0","","","NA","2.2","0","NA","","0","","","NA","512.4","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","-0.1","0","NA","15.0","0","-19.3","0","","","NA","4.5","0","NA","","1","","","NA","560.9","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","0.0","0","NA","15.7","0","-17.1","0","5.5","0","NA","6.3","0","NA","0.0","3","","","NA","558.1","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","1.3","0","NA","15.3","0","-14.7","0","","","NA","6.5","0","NA","","3","","","NA","517.3","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-0.1","2","NA","13.2","2","-20.5","2","","","NA","3.1","2","NA","","1","","","NA","525.2","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","1.6","0","4.3","15.5","0","-15.0","0","3.8","0","19.0","2.2","0","12.0","0.0","1","","","NA","509.0","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-0.8","0","4.3","13.5","0","-22.1","0","","","NA","7.3","0","34.0","5.0","3","","","NA","583.9","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-2.4","0","3.0","15.5","0","-20.0","0","17.0","0","107.0","17.0","0","97.0","0.0","4","","","NA","632.6","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","0.7","0","NA","16.8","0","-15.1","0","","","NA","2.3","1","NA","","0","","","NA","535.7","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-0.7","0","NA","16.7","0","-16.1","0","","","NA","2.9","3","NA","","1","","","NA","580.8","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","0.8","0","NA","18.7","0","-16.1","0","","","NA","2.1","0","NA","","1","","","NA","533.9","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","-0.1","6","3.6","13.0","6","-18.5","6","0.0","6","NA","2.0","6","NA","0.0","1","","","NA","452.0","0.0"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","-0.1","2","NA","15.6","2","-16.4","2","","","NA","4.8","2","NA","","3","","","NA","525.0","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","2.1","0","NA","16.1","0","-13.0","0","","","NA","4.2","1","NA","","1","","","NA","491.9","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","-0.2","2","NA","16.0","2","-16.9","2","","","NA","2.9","3","NA","","0","","","NA","527.7","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","1.3","2","NA","15.2","2","-20.7","2","","","NA","","","NA","","","","","NA","484.0","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","-1.2","2","NA","16.9","2","-18.5","2","","","NA","2.4","14","NA","","1","","","NA","558.0","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","0.0","0","NA","17.0","0","-16.8","0","","","NA","4.0","18","NA","","1","","","NA","556.5","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","-0.8","0","NA","17.6","0","-17.9","0","","","NA","2.7","2","NA","","1","","","NA","581.7","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","-0.8","0","NA","15.3","0","-19.0","0","","","NA","4.5","11","NA","","2","","","NA","583.2","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","-0.1","0","NA","16.5","0","-15.7","0","","","NA","6.5","0","NA","","1","","","NA","559.8","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","-0.1","0","NA","16.1","0","-16.4","0","","","NA","","","NA","","","","","NA","562.3","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","0.2","0","NA","16.5","0","-15.8","0","","","NA","","","NA","","","","","NA","551.0","0.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","-0.9","0","NA","15.9","0","-20.4","0","","","NA","2.5","0","NA","","1","","","NA","585.0","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","-1.4","0","NA","14.4","0","-20.3","0","","","NA","4.9","0","NA","","2","","","NA","601.7","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","-0.6","0","NA","12.8","0","-20.6","0","","","NA","8.5","1","NA","","3","","","NA","575.2","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","-3.0","0","NA","12.1","0","-23.3","0","","","NA","9.6","0","NA","","2","","","NA","652.1","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","-1.9","0","NA","15.1","0","-17.0","0","","","NA","10.3","0","NA","","1","","","NA","615.9","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","-1.8","0","3.9","15.0","0","-17.0","0","8.6","0","64.0","8.2","0","57.0","4.0","2","","","NA","612.9","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","-1.4","1","NA","14.3","1","-17.4","1","","","NA","6.4","0","NA","","2","","","NA","580.8","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","9.4","0","66.0","10.0","0","59.0","0.0","2","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","-0.4","0","NA","14.8","0","-18.1","0","","","NA","4.2","0","NA","","3","","","NA","571.8","0.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","-2.5","3","NA","13.4","3","-24.5","3","","","NA","4.1","3","NA","","1","","","NA","572.6","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","0.1","0","NA","14.5","0","-17.2","0","","","NA","3.1","0","NA","","1","","","NA","554.9","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","-0.4","0","NA","15.0","0","-22.8","0","","","NA","","","NA","","","","","NA","570.6","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","-1.4","0","NA","12.5","0","-23.4","0","","","NA","","","NA","","","","","NA","600.4","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","-0.6","0","NA","14.8","0","-19.2","0","","","NA","2.5","0","NA","8.0","1","","","NA","577.0","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","-0.6","0","NA","17.4","0","-16.8","0","","","NA","4.7","0","NA","","1","","","NA","577.8","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","-1.6","0","NA","15.7","0","-18.5","0","","","NA","5.4","1","NA","","2","","","NA","607.9","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","0.2","0","NA","14.3","0","-18.2","0","","","NA","4.1","0","NA","8.0","1","","","NA","551.7","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","0.7","0","NA","18.2","0","-15.0","0","","","NA","2.2","2","NA","","0","","","NA","535.7","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","-2.5","0","NA","11.9","0","-22.8","0","","","NA","6.4","8","NA","","1","","","NA","635.3","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","-2.9","0","NA","11.2","0","-24.3","0","","","NA","6.3","3","NA","","2","","","NA","647.9","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","-0.4","0","NA","17.8","0","-17.7","0","","","NA","1.5","2","NA","","1","","","NA","570.9","0.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","-0.7","0","NA","14.9","0","-18.2","0","","","NA","3.0","2","NA","","1","","","NA","580.4","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","-2.0","0","NA","11.2","0","-21.1","0","","","NA","5.1","0","NA","","2","","","NA","619.0","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","-0.7","0","NA","18.1","0","-16.2","0","","","NA","1.5","20","NA","","0","","","NA","578.2","0.0"
"-112.596","52.347","STETTLER AGDM","3016124","AB","1.1","0","NA","17.7","0","-15.1","0","","","NA","2.4","1","NA","","0","","","NA","525.4","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","1.4","0","NA","15.0","0","-13.3","0","","","NA","3.7","0","NA","","1","","","NA","514.0","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","1.4","3","NA","15.2","3","-14.1","3","","","NA","5.8","5","NA","","2","","","NA","464.3","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","-2.7","0","NA","13.7","0","-23.0","0","","","NA","6.0","0","NA","","3","","","NA","640.3","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","6.4","0","NA","7.2","0","NA","2.0","1","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","-1.2","0","NA","13.8","0","-18.0","0","","","NA","6.7","3","NA","","2","","","NA","595.2","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","-0.8","0","NA","15.2","0","-17.8","0","","","NA","9.1","5","NA","","4","","","NA","582.1","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","-1.5","10","NA","14.7","10","-17.9","10","","","NA","1.3","10","NA","","0","","","NA","408.6","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","-2.6","0","NA","11.3","0","-25.2","0","","","NA","4.9","0","NA","","2","","","NA","638.5","0.0"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","1.5","0","NA","17.1","0","-17.5","0","","","NA","9.3","0","NA","","4","","","NA","512.0","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","-0.8","0","4.3","14.8","0","-19.3","0","","","NA","3.0","0","19.0","15.0","1","","","NA","582.8","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","1.0","0","NA","15.3","0","-13.9","0","","","NA","4.1","10","NA","","0","","","NA","527.8","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","-0.4","0","NA","17.7","0","-17.4","0","","","NA","2.4","1","NA","","1","","","NA","571.7","0.0"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","1.4","0","NA","15.2","0","-15.1","0","","","NA","2.1","0","NA","0.0","0","","","NA","513.1","0.0"
