"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-13.7","0","NA","6.1","0","-40.6","0","","","NA","25.8","8","NA","","8","","","NA","983.8","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-12.6","0","NA","6.1","0","-40.4","0","","","NA","22.7","0","NA","","6","","","NA","947.8","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-10.3","0","NA","7.0","0","-35.9","0","","","NA","12.6","0","NA","","4","","","NA","878.5","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-13.4","0","NA","5.2","0","-38.8","0","","","NA","21.3","1","NA","","6","","","NA","973.0","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-9.4","3","NA","6.7","3","-35.9","3","","","NA","15.1","3","NA","","7","","","NA","768.0","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-11.6","0","NA","4.9","0","-37.3","0","","","NA","14.5","0","NA","","6","","","NA","918.1","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-9.0","0","NA","9.5","0","-33.5","0","","","NA","19.8","3","NA","","6","","","NA","836.8","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-10.6","0","NA","7.4","0","-35.3","0","","","NA","28.5","0","NA","","7","","","NA","886.9","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-11.2","0","NA","5.6","0","-36.3","0","","","NA","17.9","1","NA","","7","","","NA","903.7","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-11.1","0","0.4","6.7","0","-37.1","0","","","NA","19.0","1","NA","32.0","6","","","NA","902.6","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-11.8","0","NA","5.0","0","-35.9","0","","","NA","4.4","25","NA","","2","","","NA","922.8","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-11.6","0","NA","7.2","0","-36.6","0","","","NA","11.9","0","NA","0.0","5","","","NA","918.6","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-9.8","0","NA","9.5","0","-36.0","0","","","NA","7.1","2","NA","","3","","","NA","862.3","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-9.2","0","NA","7.9","0","-33.4","0","","","NA","4.8","0","NA","","1","","","NA","842.9","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-13.9","0","NA","5.5","0","-39.2","0","","","NA","29.7","2","NA","","9","","","NA","990.0","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-12.2","0","NA","5.8","0","-37.4","0","","","NA","13.6","0","NA","","7","","","NA","935.4","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-10.8","0","NA","6.9","0","-34.6","0","","","NA","17.6","0","NA","23.0","5","","","NA","894.0","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-8.9","4","NA","7.6","4","-31.6","4","","","NA","24.3","4","NA","","7","","","NA","725.3","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","-23.4","26","NA","-2.4","26","-34.6","26","","","NA","1.5","26","NA","","0","","","NA","206.9","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-11.0","0","NA","6.7","0","-34.7","0","25.3","0","NA","28.3","0","NA","24.0","6","","","NA","899.7","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","-9.0","0","NA","9.4","0","-31.6","0","","","NA","21.6","3","NA","","7","","","NA","838.4","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-10.1","0","NA","8.2","0","-35.5","0","","","NA","45.4","0","NA","","9","","","NA","871.8","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","-8.9","0","1.0","8.5","0","-31.0","0","30.2","0","127.0","28.0","0","130.0","13.0","8","","","NA","835.0","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-10.9","0","1.1","7.6","0","-36.9","0","","","NA","39.1","0","215.0","40.0","8","","","NA","895.8","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-13.4","0","0.7","5.0","0","-37.5","0","22.2","0","118.0","24.2","0","123.0","0.0","9","","","NA","973.5","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-10.7","0","NA","7.5","0","-34.4","0","","","NA","11.8","1","NA","","5","","","NA","889.4","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-11.5","0","NA","6.6","0","-36.4","0","","","NA","8.5","2","NA","","2","","","NA","914.1","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","-10.6","0","NA","6.1","0","-36.0","0","","","NA","12.0","0","NA","","5","","","NA","887.9","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","-9.0","13","2.9","17.0","13","-36.0","13","4.0","13","NA","4.0","13","NA","","2","","","NA","486.3","0.0"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","-12.2","0","NA","5.7","0","-36.6","0","","","NA","19.8","0","NA","","8","","","NA","936.8","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","-8.4","0","NA","9.1","0","-30.9","0","","","NA","18.5","1","NA","","5","","","NA","819.6","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","-11.7","0","NA","8.2","0","-37.6","0","","","NA","19.6","4","NA","","5","","","NA","920.1","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","-8.8","0","NA","8.3","0","-30.6","0","","","NA","","","NA","","","","","NA","831.7","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","-12.1","0","NA","5.9","0","-38.3","0","","","NA","13.2","7","NA","","6","","","NA","934.3","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","-10.5","0","NA","7.5","0","-35.0","0","","","NA","4.7","11","NA","","1","","","NA","882.9","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","-11.6","0","NA","6.4","0","-37.2","0","","","NA","6.4","1","NA","","1","","","NA","917.0","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","-11.8","0","NA","5.6","0","-37.5","0","","","NA","20.8","2","NA","","8","","","NA","922.3","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","-11.6","0","NA","6.9","0","-37.5","0","","","NA","18.9","0","NA","","6","","","NA","916.7","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","-12.0","0","NA","5.8","0","-37.7","0","","","NA","","","NA","","","","","NA","929.3","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","-10.7","0","NA","6.1","0","-36.1","0","","","NA","","","NA","","","","","NA","890.3","0.0"
