"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-9.1","3","NA","5.3","3","-26.5","3","","","NA","8.3","8","NA","","4","","","NA","731.6","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-9.3","3","NA","6.3","3","-31.0","3","","","NA","19.0","3","NA","","5","","","NA","738.4","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-8.0","3","NA","7.3","3","-30.2","3","","","NA","17.9","3","NA","","4","","","NA","703.0","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-9.4","2","NA","3.4","2","-27.0","2","","","NA","17.4","2","NA","","5","","","NA","766.0","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-8.2","3","NA","7.7","3","-27.5","3","","","NA","16.3","3","NA","","4","","","NA","707.8","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-9.1","3","NA","10.2","3","-30.2","3","","","NA","20.8","3","NA","","6","","","NA","731.3","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-6.7","3","NA","11.7","3","-26.2","3","","","NA","27.3","3","NA","","5","","","NA","665.9","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-7.2","4","NA","7.9","4","-25.6","4","","","NA","13.1","4","NA","","5","","","NA","655.1","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-8.4","3","NA","9.2","3","-27.7","3","","","NA","19.9","3","NA","","5","","","NA","712.4","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-8.2","0","-3.0","7.2","0","-29.2","0","","","NA","16.6","0","90.0","28.0","4","","","NA","785.7","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-9.7","3","NA","6.8","3","-29.1","3","","","NA","17.7","3","NA","","5","","","NA","747.1","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-9.6","0","NA","6.7","0","-30.1","0","","","NA","17.4","0","NA","11.0","6","","","NA","828.4","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-7.7","3","NA","12.1","3","-31.8","3","","","NA","18.4","8","NA","","5","","","NA","694.6","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-7.2","4","NA","8.6","4","-27.8","4","","","NA","16.6","4","NA","","4","","","NA","656.0","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-8.8","3","NA","4.4","3","-27.2","3","","","NA","22.4","3","NA","","6","","","NA","722.4","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-8.4","4","NA","7.5","4","-28.9","4","","","NA","11.3","4","NA","","5","","","NA","685.2","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-8.2","1","NA","6.8","1","-28.2","1","","","NA","15.1","1","NA","18.0","4","","","NA","759.5","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-6.1","0","NA","7.4","0","-21.2","0","","","NA","25.8","0","NA","","8","","","NA","723.1","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-8.4","0","NA","7.3","0","-28.8","0","31.8","0","NA","32.4","0","NA","15.0","7","","","NA","790.6","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","-7.9","2","NA","5.1","2","-25.5","2","","","NA","24.2","2","NA","","8","","","NA","723.8","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-6.8","0","NA","9.8","0","-27.3","0","","","NA","3.7","0","NA","","2","","","NA","744.2","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","-3.2","19","0.6","8.5","19","-19.5","19","7.2","19","NA","7.2","19","NA","","3","","","NA","233.5","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-7.0","0","-1.8","9.1","0","-25.3","0","","","NA","32.4","0","212.0","17.0","7","","","NA","750.7","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-8.5","3","-2.0","6.0","2","-28.5","2","39.6","0","242.0","39.6","0","224.0","0.0","9","","","NA","715.2","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-8.3","3","NA","7.9","3","-28.8","3","","","NA","15.6","3","NA","","4","","","NA","710.2","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-9.4","3","NA","6.8","3","-29.2","3","","","NA","13.5","3","NA","","4","","","NA","740.8","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","-8.1","3","NA","7.8","3","-31.6","3","","","NA","17.2","3","NA","","4","","","NA","705.3","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","-9.7","22","-4.3","10.0","22","-35.0","10","29.4","10","NA","29.4","10","NA","","5","","","NA","221.3","0.0"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","-8.1","3","NA","5.8","3","-26.9","3","","","NA","19.1","3","NA","","6","","","NA","704.4","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","-5.1","2","NA","11.8","2","-22.3","2","","","NA","21.8","3","NA","","5","","","NA","647.1","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","-8.9","3","NA","4.9","3","-30.1","3","","","NA","15.7","6","NA","","4","","","NA","727.2","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","-5.6","3","NA","10.9","3","-25.0","3","","","NA","","","NA","","","","","NA","636.0","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","-9.7","3","NA","7.9","3","-31.9","3","","","NA","18.0","3","NA","","5","","","NA","749.2","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","-8.6","3","NA","7.3","3","-31.3","3","","","NA","11.7","3","NA","","4","","","NA","719.4","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","-9.6","3","NA","8.8","3","-29.2","3","","","NA","10.0","3","NA","","4","","","NA","744.9","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","-9.0","2","NA","5.0","2","-29.8","2","","","NA","18.1","2","NA","","4","","","NA","754.8","0.0"
