"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","6.0","6","NA","23.2","6","-7.2","6","","","NA","3.7","11","NA","","1","","","NA","300.1","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","6.2","4","NA","23.2","4","-9.7","4","","","NA","2.4","4","NA","","0","","","NA","318.8","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","7.4","4","NA","25.8","4","-10.1","4","","","NA","6.4","4","NA","","2","","","NA","286.9","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","5.9","4","NA","22.9","4","-10.2","4","","","NA","2.2","4","NA","","0","","","NA","327.6","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","7.6","3","NA","24.2","3","-7.2","3","","","NA","9.3","3","NA","","2","","","NA","291.5","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","6.8","3","NA","25.7","3","-9.3","3","","","NA","5.5","3","NA","","1","","","NA","314.8","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","7.7","4","NA","25.9","4","-5.6","4","","","NA","16.7","4","NA","","4","","","NA","278.3","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","6.9","3","NA","24.0","3","-8.5","3","","","NA","9.7","4","NA","","2","","","NA","309.8","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","7.2","3","NA","25.0","3","-8.4","3","","","NA","7.0","5","NA","","1","","","NA","301.1","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","7.3","0","3.3","24.5","0","-9.4","0","","","NA","8.5","0","36.0","","1","","","NA","330.5","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","7.0","3","NA","24.5","3","-12.2","3","","","NA","1.4","4","NA","","0","","","NA","307.7","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","7.2","0","NA","25.3","0","-10.1","0","","","NA","12.6","0","NA","0.0","2","","","NA","333.8","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","6.7","3","NA","24.5","3","-10.7","3","","","NA","7.3","12","NA","","2","","","NA","315.2","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","8.1","3","NA","25.1","3","-4.8","3","","","NA","3.1","3","NA","","1","","","NA","276.2","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","6.3","3","NA","22.8","3","-9.8","3","","","NA","0.4","3","NA","","0","","","NA","327.6","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","6.8","3","NA","24.4","3","-9.5","3","","","NA","2.3","3","NA","","1","","","NA","315.0","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","7.3","0","NA","24.6","0","-11.0","0","","","NA","2.9","1","NA","","2","","","NA","332.8","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","9.6","0","NA","24.8","0","-3.5","0","","","NA","4.8","0","NA","","2","","","NA","261.2","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","7.3","0","NA","24.6","0","-10.9","0","0.0","0","NA","4.1","0","NA","","2","","","NA","332.7","0.0"
