"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","13.7","0","NA","24.1","0","0.9","0","","","NA","101.7","0","NA","","13","","","NA","129.6","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","14.8","2","NA","25.1","2","1.0","2","","","NA","107.6","2","NA","","10","","","NA","89.5","0.9"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","14.4","10","NA","24.4","10","-0.2","10","","","NA","78.2","10","NA","","9","","","NA","72.7","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","14.8","1","NA","25.5","1","2.3","1","","","NA","90.3","2","NA","","14","","","NA","92.5","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","15.5","5","NA","24.5","5","6.8","5","","","NA","88.8","5","NA","","13","","","NA","63.9","0.7"
"-110.101","52.124","BODO AGDM","3010730","AB","15.3","1","NA","28.6","1","1.4","1","","","NA","74.7","1","NA","","12","","","NA","84.4","5.5"
"-114.441","53.089","BRETON PLOTS","3010816","AB","13.5","0","NA","25.5","0","-0.4","0","","","NA","161.4","0","NA","","13","","","NA","135.6","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","14.6","2","NA","25.9","2","0.7","2","","","NA","101.0","2","NA","","10","","","NA","94.9","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","15.0","6","NA","25.7","6","1.1","6","","","NA","94.2","6","NA","","9","","","NA","72.3","0.1"
"-112.817","53.050","CAMROSE","3011240","AB","14.7","0","0.2","25.3","0","-0.1","0","","","NA","115.3","0","155.0","","14","","","NA","100.3","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","14.9","0","NA","28.2","0","3.2","0","","","NA","161.6","0","NA","","11","","","NA","95.3","2.4"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","14.6","0","NA","26.0","0","-0.4","0","","","NA","129.5","0","NA","1.0","14","","","NA","105.0","1.5"
