"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","16.9","0","NA","35.4","0","2.7","0","","","NA","28.7","2","NA","","8","","","NA","70.6","37.2"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","17.4","0","NA","35.7","0","4.4","0","","","NA","52.8","0","NA","","7","","","NA","61.3","42.8"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","17.7","0","NA","37.8","0","3.5","0","","","NA","50.8","0","NA","","7","","","NA","63.7","55.4"
"-112.279","53.917","ANDREW AGDM","3010237","AB","17.0","0","NA","34.2","0","0.0","0","","","NA","36.6","18","NA","","7","","","NA","64.2","33.9"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","17.4","8","NA","36.4","8","5.8","8","","","NA","37.3","8","NA","","7","","","NA","49.6","36.5"
"-110.101","52.124","BODO AGDM","3010730","AB","20.1","0","NA","35.8","0","3.7","0","","","NA","39.0","0","NA","","7","","","NA","30.2","94.4"
"-114.441","53.089","BRETON PLOTS","3010816","AB","16.4","0","NA","35.6","0","3.3","0","","","NA","24.8","3","NA","","4","","","NA","86.3","38.2"
"-113.922","53.931","BUSBY AGCM","3010979","AB","17.2","0","NA","37.3","0","3.0","0","","","NA","29.5","0","NA","","8","","","NA","72.2","47.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","17.9","0","NA","35.2","0","0.0","0","","","NA","31.6","3","NA","","7","","","NA","59.6","56.7"
"-112.817","53.050","CAMROSE","3011240","AB","17.2","0","2.7","35.2","0","4.0","0","","","NA","41.1","0","55.0","","9","","","NA","64.3","39.4"
"-110.713","51.937","CONSORT AGDM","3011815","AB","18.0","0","NA","35.9","0","5.2","0","","","NA","3.7","25","NA","","2","","","NA","59.9","58.8"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","16.9","0","NA","37.0","0","2.3","0","","","NA","42.1","0","NA","","6","","","NA","76.6","43.2"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","16.6","0","NA","34.1","0","3.0","0","","","NA","59.7","1","NA","","9","","","NA","73.6","32.4"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","17.4","0","NA","34.9","0","6.0","0","","","NA","38.3","2","NA","","9","","","NA","67.2","48.6"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","17.9","0","NA","35.4","0","5.7","0","","","NA","76.5","1","NA","","6","","","NA","55.5","51.8"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","17.8","0","NA","35.1","0","5.7","0","","","NA","57.8","0","NA","","9","","","NA","58.7","51.2"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","16.9","10","NA","33.9","10","4.0","10","","","NA","13.5","10","NA","","3","","","NA","44.5","23.3"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","19.0","0","NA","37.0","0","6.9","0","","","NA","26.2","0","NA","","6","","","NA","45.5","75.1"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","17.9","0","NA","37.5","0","4.7","0","","","NA","32.0","0","NA","","9","","","NA","65.2","61.1"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","16.8","0","NA","33.7","0","3.0","0","0.0","0","NA","31.7","0","NA","","8","","","NA","73.1","37.4"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","19.0","0","NA","37.6","0","7.1","0","","","NA","24.9","0","NA","","5","","","NA","44.6","73.2"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","17.6","0","NA","36.4","0","3.7","0","","","NA","34.9","0","NA","","6","","","NA","63.3","51.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","18.4","0","3.7","36.5","0","6.0","0","0.0","0","NA","38.6","0","48.0","0.0","8","","","NA","53.9","65.1"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","17.4","0","2.8","34.6","0","5.5","0","","","NA","38.9","0","46.0","","9","","","NA","66.0","48.3"
"-111.000","52.967","FABYAN","3012515","AB","17.9","0","3.3","34.5","0","4.0","0","0.0","0","NA","59.8","0","88.0","0.0","8","","","NA","53.7","50.1"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","17.0","0","NA","35.1","0","4.1","0","","","NA","47.3","0","NA","","7","","","NA","67.3","38.1"
"-111.813","52.041","FLEET AGCM","3012635","AB","16.8","0","NA","37.1","0","2.6","0","","","NA","46.8","5","NA","","9","","","NA","79.4","42.7"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","17.6","0","NA","36.8","0","4.8","0","","","NA","43.8","0","NA","","6","","","NA","60.0","48.3"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","21.4","13","6.4","40.0","13","8.0","13","0.0","13","NA","7.1","13","NA","0.0","2","","","NA","16.7","73.9"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","18.0","0","NA","35.1","0","5.5","0","","","NA","57.8","1","NA","","8","","","NA","55.1","53.8"
"-114.320","53.295","ST. FRANCIS","3012799","AB","17.7","0","NA","35.6","0","6.2","0","","","NA","51.7","1","NA","","8","","","NA","66.6","58.4"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","16.8","0","NA","35.6","0","2.8","0","","","NA","40.2","0","NA","","8","","","NA","68.5","33.4"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","17.7","0","NA","36.8","0","2.2","0","","","NA","","","NA","","","","","NA","66.9","57.9"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","16.6","0","NA","35.7","0","0.0","0","","","NA","25.2","1","NA","","6","","","NA","85.3","42.4"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","16.6","0","NA","36.2","0","3.5","0","","","NA","57.9","20","NA","","6","","","NA","79.3","38.1"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","17.1","0","NA","36.4","0","0.0","0","","","NA","61.3","9","NA","","6","","","NA","74.2","48.2"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","17.2","0","NA","36.2","0","4.2","0","","","NA","36.9","11","NA","","6","","","NA","64.0","40.2"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","17.8","0","NA","35.7","0","4.3","0","","","NA","55.7","2","NA","","7","","","NA","60.3","55.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","18.1","0","NA","36.1","0","4.5","0","","","NA","","","NA","","","","","NA","50.8","52.6"
"-111.113","52.290","KESSLER AGCM","3013644","AB","17.4","0","NA","36.0","0","3.9","0","","","NA","","","NA","","","","","NA","68.8","50.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","17.0","0","NA","35.5","0","2.5","0","","","NA","54.8","0","NA","","7","","","NA","70.5","40.3"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","17.8","0","NA","33.7","0","6.9","0","","","NA","59.0","0","NA","","9","","","NA","57.2","51.9"
"-113.474","54.003","LEGAL AGCM","3013790","AB","17.8","0","NA","36.3","0","3.5","0","","","NA","33.7","0","NA","","10","","","NA","60.5","54.3"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","17.1","0","NA","34.1","0","3.5","0","","","NA","89.3","1","NA","","8","","","NA","64.8","39.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","17.4","0","NA","32.9","0","5.6","0","","","NA","81.2","0","NA","","9","","","NA","64.6","45.7"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","17.5","0","2.9","33.0","0","6.0","0","0.0","0","NA","82.2","0","116.0","0.0","8","","","NA","60.3","45.9"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","17.8","1","NA","33.8","1","6.9","1","","","NA","46.5","0","NA","","7","","","NA","56.9","51.4"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","NA","50.8","0","66.0","0.0","8","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","17.9","0","NA","36.2","0","7.2","0","","","NA","50.1","0","NA","","8","","","NA","56.5","53.6"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","17.3","1","NA","34.9","1","3.3","1","","","NA","55.2","1","NA","","9","","","NA","59.0","39.8"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","17.3","0","NA","35.9","0","4.5","0","","","NA","45.0","0","NA","","7","","","NA","67.6","47.6"
"-113.350","53.650","OLIVER AGDM","3014921","AB","17.7","0","NA","37.0","0","5.3","0","","","NA","","","NA","","","","","NA","62.3","52.7"
"-112.879","53.995","RADWAY AGCM","3015346","AB","17.2","0","NA","35.6","0","5.0","0","","","NA","","","NA","","","","","NA","63.8","39.2"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","18.0","0","NA","36.4","0","5.5","0","","","NA","34.1","0","NA","","6","","","NA","55.9","54.4"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","17.4","0","NA","34.5","0","4.2","0","","","NA","47.4","0","NA","","6","","","NA","66.9","48.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","17.7","0","NA","33.8","0","5.1","0","","","NA","53.8","5","NA","","4","","","NA","62.6","52.6"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","15.0","3","NA","35.4","3","-0.2","3","","","NA","61.1","3","NA","","9","","","NA","104.9","23.2"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","17.5","0","NA","36.9","0","3.9","0","","","NA","51.4","0","NA","","6","","","NA","60.1","45.7"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","17.5","0","NA","34.5","0","5.5","0","","","NA","83.1","3","NA","","9","","","NA","60.9","46.6"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","18.1","0","NA","35.1","0","6.4","0","","","NA","46.9","1","NA","","7","","","NA","52.6","56.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","17.9","0","NA","36.6","0","2.8","0","","","NA","46.0","1","NA","","7","","","NA","60.1","58.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","17.3","0","NA","35.6","0","4.0","0","","","NA","31.7","2","NA","","7","","","NA","60.1","40.3"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","16.9","0","NA","35.1","0","4.8","0","","","NA","50.6","0","NA","","7","","","NA","76.1","42.2"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","17.0","0","NA","37.2","0","1.9","0","","","NA","31.3","22","NA","","4","","","NA","76.6","46.6"
"-112.596","52.347","STETTLER AGDM","3016124","AB","17.6","0","NA","36.6","0","5.6","0","","","NA","51.7","1","NA","","7","","","NA","65.4","52.9"
"-113.895","53.217","THORSBY AGCM","3016441","AB","17.1","0","NA","34.7","0","5.5","0","","","NA","58.4","0","NA","","9","","","NA","71.0","42.7"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","16.8","0","NA","36.9","0","4.5","0","","","NA","37.5","1","NA","","5","","","NA","81.3","45.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","17.8","0","NA","34.4","0","3.9","0","","","NA","60.5","0","NA","","5","","","NA","54.7","48.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","21.0","0","NA","0.0","6","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","17.9","0","NA","36.0","0","6.4","0","","","NA","51.5","2","NA","","11","","","NA","58.5","54.4"
"-110.882","53.344","VERMILION AGDM","3016802","AB","18.1","0","NA","35.2","0","5.9","0","","","NA","65.2","0","NA","","8","","","NA","50.9","54.6"
"-111.732","53.182","VIKING AGCM","3016841","AB","17.7","2","NA","35.6","2","6.7","2","","","NA","41.4","2","NA","","7","","","NA","57.1","47.9"
"-111.921","54.130","VILNA AGCM","3016852","AB","17.0","0","NA","35.1","0","4.6","0","","","NA","66.1","2","NA","","6","","","NA","68.6","38.4"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","16.6","0","NA","35.2","0","3.8","0","","","NA","38.4","0","NA","","7","","","NA","84.8","42.8"
