"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-9.8","0","NA","4.8","0","-31.2","0","","","NA","11.2","15","NA","","3","","","NA","860.9","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-9.2","0","NA","4.7","0","-28.0","0","","","NA","14.5","0","NA","","4","","","NA","842.2","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-6.9","0","NA","9.2","0","-25.7","0","","","NA","24.5","0","NA","","8","","","NA","772.9","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-10.9","13","NA","3.9","13","-28.9","13","","","NA","6.2","13","NA","","2","","","NA","520.3","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-8.0","6","NA","5.4","6","-26.4","6","","","NA","11.6","6","NA","","3","","","NA","649.5","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-5.9","0","NA","13.2","0","-21.8","0","","","NA","16.6","0","NA","","4","","","NA","741.7","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-6.1","0","NA","9.7","0","-28.1","0","","","NA","48.1","0","NA","","18","","","NA","746.6","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-8.3","0","NA","7.8","0","-29.2","0","","","NA","16.0","0","NA","","3","","","NA","816.3","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-7.1","0","NA","12.0","0","-23.6","0","","","NA","17.6","0","NA","","5","","","NA","776.7","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-8.6","0","-4.5","6.5","0","-31.4","0","","","NA","17.9","0","79.0","48.0","4","","","NA","825.8","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-7.3","0","NA","9.6","0","-21.8","0","","","NA","14.8","0","NA","","5","","","NA","785.7","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-8.5","0","NA","6.8","0","-24.9","0","","","NA","15.7","0","NA","3.0","6","","","NA","822.6","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","-6.8","0","NA","7.4","0","-29.5","0","","","NA","15.0","2","NA","","4","","","NA","768.2","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","-7.4","0","NA","7.3","0","-26.7","0","","","NA","13.2","0","NA","","5","","","NA","787.8","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-9.0","0","NA","5.2","0","-25.8","0","","","NA","22.3","1","NA","","5","","","NA","836.2","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-8.3","0","NA","6.8","0","-23.7","0","","","NA","9.6","0","NA","","4","","","NA","814.9","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","-8.4","0","NA","7.8","0","-31.2","0","","","NA","11.8","0","NA","","5","","","NA","818.8","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","-5.9","0","NA","10.1","0","-23.7","0","","","NA","12.9","0","NA","25.0","5","","","NA","740.6","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","-7.4","3","NA","7.4","3","-25.9","3","","","NA","7.0","3","NA","","2","","","NA","712.0","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","-8.6","0","NA","6.3","0","-31.4","0","27.2","0","NA","19.0","0","NA","36.0","5","","","NA","825.5","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","-5.7","0","NA","9.1","0","-24.0","0","","","NA","15.5","0","NA","","5","","","NA","734.6","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","-6.8","4","NA","7.7","4","-28.4","4","","","NA","3.4","4","NA","","1","","","NA","668.6","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","-6.1","0","-3.4","9.5","0","-24.0","0","30.4","0","152.0","19.4","0","106.0","28.0","4","","","NA","747.1","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","-8.4","0","-3.3","7.1","0","-29.6","0","","","NA","18.8","0","87.0","58.0","5","","","NA","817.4","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-9.5","0","-4.0","6.0","0","-31.0","0","23.4","0","147.0","23.4","0","133.0","0.0","5","","","NA","851.8","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-8.4","0","NA","6.2","0","-29.6","0","","","NA","19.3","0","NA","","5","","","NA","818.8","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-8.4","0","NA","7.0","0","-25.0","0","","","NA","12.4","1","NA","","4","","","NA","817.1","0.0"
"-112.120","52.467","FORESTBURG PLANT SITE","3012652","AB","-7.2","1","-5.3","5.0","1","-24.0","1","21.8","1","NA","21.8","1","NA","0.0","4","","","NA","755.6","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","-7.7","0","NA","6.2","0","-26.6","0","","","NA","13.0","0","NA","","3","","","NA","796.7","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","-6.1","0","-2.5","8.5","0","-26.0","0","16.6","0","92.0","16.6","0","89.0","0.0","2","","","NA","748.4","0.0"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","-7.9","3","NA","4.9","3","-23.7","3","","","NA","16.3","3","NA","","3","","","NA","724.1","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","-5.7","0","NA","11.5","0","-23.3","0","","","NA","17.7","2","NA","","6","","","NA","735.4","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","-9.3","0","NA","4.9","0","-29.8","0","","","NA","14.4","6","NA","","3","","","NA","846.2","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","-6.1","0","NA","8.5","0","-26.9","0","","","NA","","","NA","","","","","NA","746.9","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","-7.9","0","NA","11.2","0","-25.9","0","","","NA","16.2","5","NA","","5","","","NA","801.6","0.0"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","-8.4","0","NA","5.1","0","-25.5","0","","","NA","8.4","13","NA","","3","","","NA","818.7","0.0"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","-7.9","0","NA","9.5","0","-24.1","0","","","NA","9.6","8","NA","","4","","","NA","802.5","0.0"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","-9.7","0","NA","4.2","0","-30.6","0","","","NA","14.1","5","NA","","4","","","NA","857.7","0.0"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","-8.2","0","NA","6.1","0","-24.5","0","","","NA","14.5","0","NA","","4","","","NA","812.1","0.0"
"-111.872","52.848","KILLAM AGDM","3013640","AB","-9.1","0","NA","5.1","0","-27.9","0","","","NA","","","NA","","","","","NA","839.2","0.0"
"-111.113","52.290","KESSLER AGCM","3013644","AB","-7.2","0","NA","10.9","0","-23.4","0","","","NA","13.7","16","NA","","5","","","NA","782.0","0.0"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","-9.0","0","NA","6.0","0","-30.5","0","","","NA","17.9","0","NA","","4","","","NA","836.7","0.0"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","-9.4","5","NA","2.9","5","-24.1","5","","","NA","13.5","5","NA","","3","","","NA","713.0","0.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","-7.8","0","NA","7.3","0","-26.9","0","","","NA","19.6","4","NA","","7","","","NA","799.9","0.0"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","-9.7","0","NA","3.8","0","-27.5","0","","","NA","26.1","1","NA","","6","","","NA","857.7","0.0"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","-9.0","0","NA","3.9","0","-25.2","0","","","NA","0.0","0","NA","","0","","","NA","836.3","0.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","-8.9","0","-3.2","4.0","0","-24.0","0","22.4","0","167.0","21.6","0","150.0","12.0","6","","","NA","832.9","0.0"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","-8.6","0","NA","4.0","0","-23.1","0","","","NA","20.4","0","NA","","5","","","NA","823.4","0.0"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","21.0","0","147.0","21.0","0","124.0","0.0","5","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","-8.2","2","NA","6.4","2","-26.3","2","","","NA","14.1","2","NA","22.0","6","","","NA","759.6","0.0"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","-8.2","3","NA","5.5","3","-26.8","3","","","NA","18.1","3","NA","","4","","","NA","733.0","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","-8.0","0","NA","7.6","0","-28.9","0","","","NA","14.1","0","NA","","4","","","NA","806.6","0.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","-7.6","0","NA","7.9","0","-30.0","0","","","NA","","","NA","","","","","NA","792.1","0.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","-8.4","0","NA","6.0","0","-29.5","0","","","NA","","","NA","","","","","NA","818.3","0.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","-8.5","0","NA","4.6","0","-25.4","0","","","NA","20.5","0","NA","41.0","5","","","NA","821.5","0.0"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","-7.4","0","NA","7.0","0","-26.5","0","","","NA","16.5","0","NA","","4","","","NA","787.7","0.0"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","-9.1","3","NA","4.6","3","-25.4","3","","","NA","16.0","3","NA","","4","","","NA","757.7","0.0"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","-8.4","1","NA","8.4","1","-32.3","1","","","NA","14.9","1","NA","35.0","4","","","NA","793.0","0.0"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","-8.4","0","NA","6.0","0","-28.2","0","","","NA","10.7","0","NA","","3","","","NA","818.3","0.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","-8.7","5","NA","5.0","5","-25.4","5","","","NA","18.6","4","NA","","5","","","NA","693.6","0.0"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","-9.5","0","NA","4.1","0","-28.9","0","","","NA","21.4","8","NA","","4","","","NA","853.2","0.0"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","-7.3","0","NA","10.5","0","-25.3","0","","","NA","15.4","3","NA","","5","","","NA","783.4","0.0"
"-112.539","53.333","SHONTS AGCM","3015900","AB","-8.7","0","NA","4.7","0","-29.5","0","","","NA","11.7","0","NA","","4","","","NA","828.8","0.0"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","-8.2","0","NA","5.1","0","-25.5","0","","","NA","16.0","0","NA","","4","","","NA","813.1","0.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","-8.4","0","NA","9.0","0","-25.9","0","","","NA","14.1","12","NA","","4","","","NA","819.2","0.0"
"-112.596","52.347","STETTLER AGDM","3016124","AB","-7.8","0","NA","5.8","0","-26.5","0","","","NA","12.1","1","NA","","5","","","NA","800.2","0.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","-7.2","0","NA","10.0","0","-29.5","0","","","NA","17.7","0","NA","","6","","","NA","780.1","0.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","-6.5","0","NA","9.3","0","-26.4","0","","","NA","21.7","0","NA","","9","","","NA","760.3","0.0"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","-9.4","0","NA","4.0","0","-26.8","0","","","NA","23.7","0","NA","","4","","","NA","849.7","0.0"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","33.8","0","NA","33.8","0","NA","58.0","9","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","-8.8","0","NA","3.3","0","-26.0","0","","","NA","15.5","0","NA","","5","","","NA","832.3","0.0"
"-110.882","53.344","VERMILION AGDM","3016802","AB","-9.1","0","NA","5.2","0","-28.7","0","","","NA","23.2","4","NA","","4","","","NA","840.7","0.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","-9.0","2","NA","3.4","2","-27.4","2","","","NA","15.3","2","NA","","4","","","NA","783.7","0.0"
"-111.921","54.130","VILNA AGCM","3016852","AB","-8.9","1","NA","5.4","1","-28.2","1","","","NA","16.8","1","NA","","5","","","NA","807.1","0.0"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","-6.5","0","NA","10.8","0","-28.1","0","","","NA","56.5","0","NA","66.0","15","","","NA","759.1","0.0"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","-9.5","0","-4.4","4.5","0","-29.8","0","","","NA","15.5","0","98.0","","6","","","NA","853.3","0.0"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","-8.6","5","NA","9.3","5","-28.9","5","","","NA","15.1","5","NA","","6","","","NA","692.0","0.0"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","-7.6","0","NA","7.8","0","-24.9","0","","","NA","9.2","0","NA","","3","","","NA","795.1","0.0"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","-6.3","0","NA","8.5","0","-24.1","0","","","NA","17.0","0","NA","38.0","5","","","NA","752.7","0.0"
"-110.206","51.670","ESTHER 1","301B460","AB","-6.0","0","NA","13.6","0","-22.1","0","","","NA","13.9","0","NA","","3","","","NA","744.8","0.0"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","-4.5","0","NA","13.7","0","-19.2","0","","","NA","8.1","1","NA","","2","","","NA","697.6","0.0"
"-111.006","50.810","ATLEE AGCM","3020405","AB","-4.7","0","NA","13.0","0","-20.9","0","","","NA","8.9","0","NA","","2","","","NA","702.7","0.0"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","-7.1","0","NA","10.1","0","-28.2","0","","","NA","9.9","1","NA","","5","","","NA","778.7","0.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","-7.1","0","NA","8.9","0","-24.6","0","","","NA","13.1","0","NA","","5","","","NA","778.4","0.0"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","-4.0","0","NA","14.2","0","-20.9","0","","","NA","7.3","0","NA","","1","","","NA","682.0","0.0"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","-5.5","0","NA","13.3","0","-24.1","0","","","NA","","","NA","","","","","NA","728.1","0.0"
"-110.797","51.067","CAPPON","3021200","AB","-5.7","0","NA","12.7","0","-25.3","0","","","NA","10.1","1","NA","","3","","","NA","733.2","0.0"
"-110.824","51.276","CEREAL AGCM","3021463","AB","-6.2","0","NA","13.4","0","-22.8","0","","","NA","11.2","2","NA","","6","","","NA","750.2","0.0"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","-8.0","0","NA","8.4","0","-24.8","0","","","NA","15.9","0","NA","","6","","","NA","806.2","0.0"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","-5.2","5","NA","12.0","5","-23.5","5","","","NA","","","NA","","","","","NA","603.3","0.0"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","-5.6","0","NA","11.9","0","-22.6","0","","","NA","","","NA","","","","","NA","731.9","0.0"
