"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","16.1","0","NA","29.7","0","1.3","0","","","NA","60.2","0","NA","","6","","","NA","78.7","21.2"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","15.7","0","NA","32.3","0","0.7","0","","","NA","98.3","1","NA","","6","","","NA","85.8","15.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","16.8","0","NA","34.5","0","-0.1","0","","","NA","42.8","1","NA","","6","","","NA","68.6","29.9"
"-112.279","53.917","ANDREW AGDM","3010237","AB","15.7","2","NA","29.5","2","1.2","2","","","NA","59.5","2","NA","","9","","","NA","81.8","15.5"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","16.1","14","NA","30.3","14","0.5","14","","","NA","35.1","14","NA","","3","","","NA","44.5","12.4"
"-110.101","52.124","BODO AGDM","3010730","AB","17.6","0","NA","35.0","0","0.7","0","","","NA","47.0","1","NA","","7","","","NA","55.8","42.1"
"-114.441","53.089","BRETON PLOTS","3010816","AB","15.2","0","NA","29.8","0","1.7","0","","","NA","69.1","0","NA","","9","","","NA","103.7","16.3"
"-113.922","53.931","BUSBY AGCM","3010979","AB","15.1","0","NA","31.3","0","-0.2","0","","","NA","81.5","0","NA","","8","","","NA","103.2","13.3"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","17.1","0","NA","33.6","0","0.8","0","","","NA","90.8","0","NA","","8","","","NA","62.5","33.8"
"-112.817","53.050","CAMROSE","3011240","AB","16.0","0","0.2","30.5","0","1.0","0","","","NA","83.6","0","162.0","","9","","","NA","81.2","19.6"
"-110.713","51.937","CONSORT AGDM","3011815","AB","17.4","0","NA","33.4","0","1.0","0","","","NA","70.5","0","NA","","6","","","NA","57.8","38.2"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","17.0","4","NA","33.7","4","-1.5","4","","","NA","36.5","4","NA","","4","","","NA","55.6","29.6"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","15.7","0","NA","31.8","0","1.4","0","","","NA","59.6","0","NA","","9","","","NA","86.6","14.1"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","16.5","0","NA","31.3","0","4.3","0","","","NA","47.6","2","NA","","9","","","NA","69.8","23.6"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","16.1","0","NA","30.7","0","2.8","0","","","NA","94.6","0","NA","","9","","","NA","75.8","16.9"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","16.6","0","NA","34.6","0","1.2","0","","","NA","98.1","1","NA","","7","","","NA","68.4","26.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","15.2","0","NA","30.6","0","-1.0","0","","","NA","60.1","0","NA","","7","","","NA","102.6","15.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","17.6","0","NA","32.3","0","3.4","0","","","NA","83.0","0","NA","","8","","","NA","50.7","37.3"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","16.3","0","NA","32.1","0","2.7","0","","","NA","62.0","0","NA","","12","","","NA","75.0","21.9"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","15.1","0","NA","30.4","0","-0.9","0","0.0","0","NA","65.5","0","NA","","7","","","NA","103.8","13.1"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","17.6","0","NA","32.5","0","3.9","0","","","NA","80.7","1","NA","","8","","","NA","48.3","37.1"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","16.0","1","NA","31.0","1","1.9","1","","","NA","59.9","1","NA","","8","","","NA","78.7","19.1"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","16.5","0","0.5","31.0","0","5.0","0","0.0","0","0.0","84.0","0","132.0","0.0","9","","","NA","69.2","22.5"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","15.7","0","0.0","29.3","0","0.1","0","","","NA","68.4","0","130.0","","8","","","NA","93.5","21.3"
"-111.000","52.967","FABYAN","3012515","AB","15.8","0","-0.1","32.5","0","1.5","0","0.0","0","0.0","71.4","0","117.0","0.0","7","","","NA","83.1","16.1"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","15.8","0","NA","30.8","0","0.4","0","","","NA","102.4","0","NA","","7","","","NA","83.3","14.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","16.7","0","NA","34.4","0","-0.5","0","","","NA","30.7","3","NA","","6","","","NA","70.9","31.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","16.3","0","NA","33.5","0","1.4","0","","","NA","91.1","1","NA","","7","","","NA","73.1","21.9"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","19.1","4","3.1","35.0","4","3.0","4","0.0","4","NA","59.5","4","NA","0.0","6","","","NA","28.7","57.6"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","16.3","0","NA","32.2","0","1.9","0","","","NA","61.5","4","NA","","6","","","NA","78.0","25.2"
"-114.320","53.295","ST. FRANCIS","3012799","AB","16.2","0","NA","29.6","0","5.0","0","","","NA","68.5","0","NA","","7","","","NA","75.5","21.1"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","15.6","0","NA","32.5","0","-0.4","0","","","NA","84.6","0","NA","","10","","","NA","93.9","18.6"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","15.9","0","NA","30.3","0","3.4","0","","","NA","","","NA","","","","","NA","83.5","19.1"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","16.3","0","NA","33.9","0","-1.9","0","","","NA","52.9","9","NA","","7","","","NA","79.6","27.7"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","16.2","0","NA","33.4","0","-0.4","0","","","NA","7.3","23","NA","","2","","","NA","78.3","22.6"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","17.3","0","NA","34.4","0","-1.3","0","","","NA","26.3","10","NA","","6","","","NA","61.3","40.4"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","15.7","0","NA","31.0","0","1.3","0","","","NA","69.2","0","NA","","6","","","NA","86.0","16.1"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","16.8","0","NA","34.1","0","1.5","0","","","NA","97.1","1","NA","","7","","","NA","66.5","28.6"
"-111.872","52.848","KILLAM AGDM","3013640","AB","16.4","0","NA","33.7","0","1.2","0","","","NA","","","NA","","","","","NA","70.8","22.5"
"-111.113","52.290","KESSLER AGCM","3013644","AB","16.8","0","NA","34.6","0","0.5","0","","","NA","24.9","13","NA","","4","","","NA","68.9","30.9"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","15.8","0","NA","33.2","0","0.3","0","","","NA","58.9","2","NA","","6","","","NA","87.7","19.7"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","16.1","0","NA","30.5","0","1.6","0","","","NA","73.6","0","NA","","10","","","NA","80.9","22.1"
"-113.474","54.003","LEGAL AGCM","3013790","AB","16.1","0","NA","30.9","0","2.6","0","","","NA","41.7","0","NA","","9","","","NA","79.4","19.3"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","15.1","0","NA","29.3","0","1.9","0","","","NA","99.0","1","NA","","8","","","NA","101.9","10.9"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","16.1","0","NA","30.2","0","2.1","0","","","NA","3.5","1","NA","","0","","","NA","80.4","22.8"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","16.2","0","0.3","30.0","0","2.0","0","0.0","0","0.0","72.2","0","121.0","0.0","9","","","NA","79.2","22.6"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","15.9","0","NA","30.4","0","0.7","0","","","NA","80.9","2","NA","","10","","","NA","83.7","17.1"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","NA","56.0","0","104.0","0.0","10","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","16.4","0","NA","30.8","0","2.6","0","","","NA","85.2","0","NA","","10","","","NA","70.4","21.3"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","16.0","0","NA","30.4","0","1.3","0","","","NA","80.9","0","NA","","8","","","NA","83.3","19.8"
"-113.350","53.650","OLIVER AGDM","3014921","AB","16.1","0","NA","31.0","0","0.4","0","","","NA","","","NA","","","","","NA","80.6","20.5"
"-112.879","53.995","RADWAY AGCM","3015346","AB","15.3","3","NA","28.8","3","0.7","3","","","NA","","","NA","","","","","NA","86.4","11.0"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","16.4","0","NA","31.7","0","1.8","0","","","NA","84.7","0","NA","","8","","","NA","75.5","25.9"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","16.3","0","NA","33.1","0","1.9","0","","","NA","54.9","0","NA","","6","","","NA","74.0","21.4"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","15.9","0","NA","31.4","0","1.3","0","","","NA","65.9","6","NA","","6","","","NA","87.9","21.4"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","14.4","0","NA","31.7","0","-0.2","0","","","NA","23.6","0","NA","","8","","","NA","119.0","7.2"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","16.1","0","NA","32.6","0","0.6","0","","","NA","79.7","0","NA","","8","","","NA","77.5","19.1"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","15.7","0","NA","30.2","0","2.2","0","","","NA","59.3","5","NA","","8","","","NA","84.9","14.6"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","16.4","0","NA","30.5","0","1.3","0","","","NA","69.7","3","NA","","11","","","NA","76.4","25.8"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","17.7","0","NA","35.5","0","0.0","0","","","NA","17.3","5","NA","","5","","","NA","54.9","46.1"
"-112.539","53.333","SHONTS AGCM","3015900","AB","15.6","0","NA","30.9","0","1.4","0","","","NA","87.0","0","NA","","8","","","NA","89.1","13.3"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","15.5","0","NA","30.3","0","-0.1","0","","","NA","70.1","0","NA","","6","","","NA","96.8","19.0"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","17.1","0","NA","34.6","0","-0.6","0","","","NA","22.1","21","NA","","3","","","NA","64.8","36.9"
"-112.596","52.347","STETTLER AGDM","3016124","AB","16.5","0","NA","32.3","0","1.5","0","","","NA","99.0","2","NA","","6","","","NA","72.2","26.0"
"-113.895","53.217","THORSBY AGCM","3016441","AB","16.0","0","NA","30.2","0","3.6","0","","","NA","87.1","0","NA","","7","","","NA","76.6","16.1"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","15.3","0","NA","29.9","0","2.7","0","","","NA","76.0","2","NA","","24","","","NA","98.4","15.9"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","15.8","0","NA","30.8","0","1.9","0","","","NA","83.5","1","NA","","6","","","NA","88.8","19.3"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","98.8","0","NA","0.0","8","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","16.2","0","NA","30.4","0","1.1","0","","","NA","58.2","2","NA","","12","","","NA","80.6","23.7"
"-110.882","53.344","VERMILION AGDM","3016802","AB","16.1","0","NA","32.0","0","1.7","0","","","NA","118.9","4","NA","","9","","","NA","80.2","21.7"
"-111.732","53.182","VIKING AGCM","3016841","AB","15.7","7","NA","31.1","7","1.7","7","","","NA","85.0","7","NA","","7","","","NA","69.6","13.6"
"-111.921","54.130","VILNA AGCM","3016852","AB","15.2","0","NA","29.9","0","1.2","0","","","NA","72.2","7","NA","","7","","","NA","97.2","10.4"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","15.6","0","NA","30.8","0","3.0","0","","","NA","32.4","0","NA","","5","","","NA","93.7","19.2"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","16.1","0","0.5","30.3","0","2.1","0","","","NA","76.1","0","147.0","","10","","","NA","76.7","16.8"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","15.7","22","NA","29.8","22","5.0","22","","","NA","26.8","22","NA","","2","","","NA","24.2","3.4"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","18.2","0","NA","35.5","0","0.9","0","","","NA","11.5","0","NA","","3","","","NA","47.8","53.9"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","16.2","0","NA","30.2","0","4.8","0","","","NA","78.5","0","NA","","7","","","NA","74.5","19.5"
"-110.206","51.670","ESTHER 1","301B460","AB","18.0","0","NA","36.2","0","0.8","0","","","NA","6.3","0","NA","","1","","","NA","46.8","47.6"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","19.4","0","NA","36.2","0","4.8","0","","","NA","9.3","2","NA","","3","","","NA","30.1","74.7"
"-111.006","50.810","ATLEE AGCM","3020405","AB","19.5","0","NA","36.4","0","5.9","0","","","NA","7.8","0","NA","","3","","","NA","30.2","77.7"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","16.1","0","NA","34.7","0","2.1","0","","","NA","18.6","1","NA","","3","","","NA","75.4","17.0"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","16.8","0","NA","32.4","0","2.7","0","","","NA","36.5","9","NA","","5","","","NA","64.5","26.6"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","19.5","0","NA","37.4","0","3.7","0","","","NA","9.6","0","NA","","2","","","NA","26.7","73.3"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","18.9","0","NA","36.8","0","2.6","0","","","NA","","","NA","","","","","NA","39.3","66.6"
"-110.797","51.067","CAPPON","3021200","AB","18.7","0","NA","36.5","0","3.5","0","","","NA","15.0","0","NA","","4","","","NA","41.4","63.3"
"-110.824","51.276","CEREAL AGCM","3021463","AB","18.6","0","NA","36.9","0","2.5","0","","","NA","6.5","1","NA","","3","","","NA","41.6","60.2"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","17.0","0","NA","34.8","0","2.1","0","","","NA","26.6","0","NA","","4","","","NA","65.6","34.5"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","19.1","0","NA","36.5","0","5.1","0","","","NA","38.4","0","NA","","6","","","NA","28.8","62.7"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","18.1","0","NA","36.2","0","2.8","0","","","NA","","","NA","","","","","NA","45.7","49.4"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","17.0","0","NA","34.0","0","1.8","0","","","NA","14.3","0","NA","","4","","","NA","68.4","37.0"
"-114.486","52.310","HESPERO AGCM","3023200","AB","15.0","0","NA","31.3","0","2.4","0","","","NA","43.3","2","NA","","4","","","NA","98.8","6.8"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","16.8","0","NA","33.7","0","3.1","0","","","NA","26.7","0","NA","","3","","","NA","66.8","30.6"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","17.4","0","NA","35.3","0","0.2","0","","","NA","13.7","7","NA","","7","","","NA","58.0","40.3"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","15.8","0","NA","30.9","0","1.3","0","","","NA","51.2","0","NA","","7","","","NA","82.6","14.9"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","13.9","0","NA","30.0","0","0.0","0","","","NA","33.8","0","NA","","8","","","NA","129.7","3.2"
"-113.656","51.619","LINDEN AGCM","3023850","AB","15.2","0","NA","32.2","0","0.4","0","","","NA","38.0","1","NA","","6","","","NA","93.5","7.2"
"-110.341","49.458","LODGE CREEK","3023900","AB","17.8","0","NA","34.7","0","1.0","0","","","NA","6.4","0","NA","","2","","","NA","51.2","46.1"
"-112.675","51.660","MORRIN AGDM","3024668","AB","17.1","0","NA","34.8","0","2.8","0","","","NA","12.9","20","NA","","3","","","NA","65.7","36.8"
"-114.085","51.759","OLDS AGDM","3024925","AB","15.6","0","NA","31.9","0","3.0","0","","","NA","38.5","2","NA","","5","","","NA","88.8","13.0"
"-110.350","51.383","OYEN AGDM","3024965","AB","17.8","0","NA","36.3","0","2.8","0","","","NA","9.6","12","NA","","2","","","NA","53.2","47.5"
"-111.621","50.740","PATRICIA AGCM","3025013","AB","18.9","0","NA","36.1","0","1.6","0","","","NA","1.6","4","NA","","0","","","NA","35.3","63.0"
"-111.705","51.125","POLLOCKVILLE AGDM","3025243","AB","18.2","0","NA","35.9","0","2.6","0","","","NA","6.6","0","NA","","2","","","NA","46.4","54.0"
"-112.106","52.182","RED DEER OVERLAP","3025483","AB","","","NA","","","","","0.0","0","NA","25.8","0","NA","0.0","6","","","NA","",""
"-113.894","52.182","RED DEER REGIONAL A","3025484","AB","15.7","0","NA","31.4","0","3.2","0","","","NA","52.7","0","NA","","7","","","NA","82.8","12.3"
"-113.620","53.692","ST. ALBERT RESEARCH STATION","3025750","AB","15.7","0","NA","31.8","0","0.2","0","","","NA","56.5","0","NA","","9","","","NA","91.2","18.9"
"-110.091","50.307","SCHULER AGDM","3025768","AB","19.4","0","NA","36.9","0","3.3","0","","","NA","4.4","1","NA","","2","","","NA","28.9","71.9"
"-111.646","51.463","SHEERNESS AGCM","3025890","AB","18.2","0","NA","34.8","0","3.9","0","","","NA","45.2","0","NA","","4","","","NA","46.3","53.0"
"-111.388","51.301","SUNNYNOOK AGCM","3026264","AB","17.9","0","NA","36.6","0","2.6","0","","","NA","12.2","6","NA","","3","","","NA","56.1","54.4"
"-113.206","51.768","THREE HILLS","3026479","AB","15.8","0","NA","33.5","0","0.4","0","","","NA","35.1","2","NA","","5","","","NA","80.6","11.5"
"-111.955","50.895","VERGER","3026800","AB","18.0","0","NA","35.5","0","1.0","0","","","NA","7.9","6","NA","","2","","","NA","44.1","45.5"
"-114.683","51.778","SUNDRE A","3026KNQ","AB","14.6","0","NA","32.6","0","-1.1","0","","","NA","41.0","0","NA","","3","","","NA","113.8","8.9"
"-113.591","51.936","WIMBORNE AGCM","3027582","AB","15.9","0","NA","31.8","0","3.3","0","","","NA","44.4","1","NA","","5","","","NA","78.3","13.3"
"-113.434","49.528","ARDENVILLE","3030200","AB","18.3","0","NA","33.9","0","2.8","0","","","NA","4.0","13","NA","","2","","","NA","36.8","46.7"
"-114.013","50.512","AZURE","3030450","AB","17.5","0","NA","34.4","0","1.8","0","","","NA","3.9","7","NA","","1","","","NA","53.9","37.3"
"-112.300","49.800","BARNWELL AGDM","3030525","AB","18.6","0","NA","36.0","0","3.0","0","","","NA","5.1","0","NA","","2","","","NA","31.1","49.7"
