"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","16.1","0","NA","30.4","0","0.0","0","","","NA","27.5","7","NA","","4","","","NA","69.3","11.1"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","18.0","1","NA","33.4","1","5.2","1","","","NA","21.6","1","NA","","5","","","NA","29.6","28.7"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","18.9","5","NA","33.0","5","6.8","5","","","NA","22.6","5","NA","","3","","","NA","17.0","41.1"
"-112.279","53.917","ANDREW AGDM","3010237","AB","17.6","2","NA","31.1","2","4.3","2","","","NA","35.0","6","NA","","6","","","NA","36.4","23.9"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","19.8","0","NA","34.7","0","7.0","0","","","NA","15.5","0","NA","","4","","","NA","15.3","71.8"
"-110.101","52.124","BODO AGDM","3010730","AB","19.9","2","NA","34.7","2","5.4","2","","","NA","34.7","2","NA","","3","","","NA","16.4","72.8"
"-114.441","53.089","BRETON PLOTS","3010816","AB","18.0","0","NA","31.8","0","4.7","0","","","NA","31.0","1","NA","","8","","","NA","31.2","29.8"
"-113.922","53.931","BUSBY AGCM","3010979","AB","18.0","1","NA","31.7","1","3.1","1","","","NA","54.1","1","NA","","6","","","NA","28.4","27.1"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","19.7","1","NA","34.8","1","5.1","1","","","NA","20.0","5","NA","","5","","","NA","12.8","63.7"
"-112.817","53.050","CAMROSE","3011240","AB","17.9","0","2.1","31.4","0","5.3","0","","","NA","20.1","0","39.0","","3","","","NA","31.5","28.4"
"-110.713","51.937","CONSORT AGDM","3011815","AB","19.5","0","NA","34.8","0","3.2","0","","","NA","29.1","0","NA","","3","","","NA","21.2","67.6"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","18.5","0","NA","34.9","0","3.5","0","","","NA","36.7","0","NA","0.0","2","","","NA","25.2","40.6"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","17.0","4","NA","30.5","4","3.8","4","","","NA","5.3","4","NA","","1","","","NA","36.9","11.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","18.6","6","NA","33.0","6","5.9","6","","","NA","14.1","10","NA","","1","","","NA","17.5","32.4"
