"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","13.7","6","NA","29.7","6","-1.4","6","","","NA","36.8","6","NA","","6","","","NA","109.8","3.3"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","16.0","0","NA","36.0","0","-0.4","0","","","NA","25.1","0","NA","","5","","","NA","84.1","23.2"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","17.0","0","NA","38.9","0","0.7","0","","","NA","14.5","0","NA","","5","","","NA","66.8","34.7"
"-112.279","53.917","ANDREW AGDM","3010237","AB","14.6","4","NA","30.4","4","2.9","4","","","NA","37.3","4","NA","","6","","","NA","101.2","9.7"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","16.4","9","NA","36.0","9","1.5","9","","","NA","20.7","8","NA","","3","","","NA","57.5","23.1"
"-110.101","52.124","BODO AGDM","3010730","AB","16.8","4","NA","37.0","4","1.2","4","","","NA","26.6","4","NA","","5","","","NA","66.1","35.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","15.1","0","NA","34.3","0","0.1","0","","","NA","47.0","0","NA","","9","","","NA","107.9","18.4"
"-113.922","53.931","BUSBY AGCM","3010979","AB","14.7","0","NA","33.8","0","-1.5","0","","","NA","45.3","0","NA","","9","","","NA","111.1","10.1"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","16.8","0","NA","36.8","0","1.4","0","","","NA","18.9","1","NA","","4","","","NA","68.5","32.7"
"-113.863","53.290","CALMAR","3011120","AB","","","","28.0","30","7.5","30","0.0","30","NA","0.0","30","NA","","0","","","NA","",""
"-112.817","53.050","CAMROSE","3011240","AB","15.8","0","0.0","35.3","0","-0.1","0","","","NA","30.4","0","59.0","","6","","","NA","85.2","18.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","15.6","11","NA","31.7","11","-0.2","11","","","NA","10.8","11","NA","","2","","","NA","62.6","15.3"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","16.3","0","NA","37.9","0","-2.0","0","","","NA","6.4","0","NA","","2","","","NA","80.8","29.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","15.2","0","NA","34.2","0","-2.0","0","","","NA","35.4","0","NA","","9","","","NA","104.4","19.1"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","16.8","0","NA","37.8","0","1.7","0","","","NA","24.9","4","NA","","6","","","NA","72.2","33.7"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","15.7","0","NA","32.4","0","1.8","0","","","NA","44.5","0","NA","","6","","","NA","92.2","19.9"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","15.9","7","NA","35.6","7","0.1","7","","","NA","15.5","7","NA","","4","","","NA","69.9","18.8"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","14.7","0","NA","32.7","0","-0.7","0","","","NA","67.6","0","NA","","12","","","NA","110.6","8.5"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","16.9","0","NA","34.5","0","3.0","0","","","NA","41.4","0","NA","","9","","","NA","65.9","32.2"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","14.7","0","NA","32.5","0","-0.4","0","0.0","0","NA","53.3","0","NA","","11","","","NA","109.0","8.2"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","16.8","0","NA","34.6","0","2.8","0","","","NA","53.2","0","NA","","9","","","NA","68.2","30.4"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","16.7","9","NA","33.8","9","3.2","7","","","NA","36.0","10","NA","","5","","","NA","43.8","15.6"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","16.4","0","0.4","33.5","0","3.0","0","0.0","0","0.0","64.8","0","102.0","0.0","10","","","NA","73.6","25.3"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","15.8","0","0.2","34.6","0","1.8","0","","","NA","30.7","0","58.0","","7","","","NA","89.7","22.9"
"-111.000","52.967","FABYAN","3012515","AB","16.3","0","0.4","35.0","0","0.0","0","0.0","0","0.0","27.4","0","45.0","0.0","7","","","NA","74.0","22.3"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","15.3","8","NA","36.9","8","-2.4","8","","","NA","9.0","8","NA","","4","","","NA","79.9","16.8"
"-111.813","52.041","FLEET AGCM","3012635","AB","16.5","0","NA","38.1","0","-0.6","0","","","NA","7.2","2","NA","","2","","","NA","75.2","27.3"
"-112.120","52.467","FORESTBURG PLANT SITE","3012652","AB","17.8","0","0.4","37.0","0","3.5","0","0.0","0","NA","12.4","0","22.0","0.0","3","","","NA","51.9","47.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","16.5","0","NA","37.8","0","0.4","0","","","NA","11.3","0","NA","","2","","","NA","73.0","26.8"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","18.4","7","2.4","35.0","7","5.0","7","0.0","7","NA","14.3","7","NA","0.0","4","","","NA","33.7","42.8"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","14.2","15","NA","30.0","15","1.8","15","","","NA","22.8","15","NA","","4","","","NA","65.0","4.8"
"-114.320","53.295","ST. FRANCIS","3012799","AB","16.0","0","NA","34.3","0","2.8","0","","","NA","62.5","0","NA","","9","","","NA","90.0","29.2"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","15.5","0","NA","36.9","0","-1.5","0","","","NA","21.0","0","NA","","8","","","NA","93.3","16.7"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","15.4","0","NA","33.5","0","1.1","0","","","NA","","","NA","","","","","NA","102.0","19.9"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","16.2","0","NA","38.1","0","-1.3","0","","","NA","37.2","15","NA","","5","","","NA","82.7","26.9"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","16.1","0","NA","38.2","0","-0.9","0","","","NA","17.3","23","NA","","3","","","NA","83.3","24.5"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","16.8","0","NA","38.5","0","-1.2","0","","","NA","20.5","9","NA","","5","","","NA","74.0","36.7"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","16.0","0","NA","36.1","0","1.5","0","","","NA","19.1","2","NA","","6","","","NA","83.6","20.9"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","16.1","12","NA","30.3","12","0.3","12","","","NA","6.7","12","NA","","2","","","NA","47.3","10.9"
"-111.872","52.848","KILLAM AGDM","3013640","AB","16.1","0","NA","36.9","0","-1.4","0","","","NA","","","NA","","","","","NA","78.9","19.9"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","15.7","0","NA","36.3","0","0.3","0","","","NA","25.4","0","NA","","5","","","NA","90.0","19.2"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","15.8","5","NA","33.7","5","3.2","5","","","NA","26.7","5","NA","","5","","","NA","79.6","23.0"
"-113.474","54.003","LEGAL AGCM","3013790","AB","15.3","0","NA","32.1","0","0.5","0","","","NA","33.9","0","NA","","7","","","NA","99.3","16.9"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","14.0","8","NA","30.3","8","0.4","8","","","NA","49.1","8","NA","","6","","","NA","97.6","5.7"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","16.3","3","NA","31.6","3","2.7","3","","","NA","33.0","3","NA","","8","","","NA","69.5","21.8"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","16.0","0","0.1","32.0","0","3.0","0","0.0","0","0.0","31.3","0","52.0","0.0","7","","","NA","85.8","22.8"
"-112.267","53.083","HOLDEN SOUTH","3013C44","AB","","","NA","","","","","0.0","23","NA","18.0","23","NA","","3","","","NA","",""
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","15.8","0","NA","33.8","0","2.4","0","","","NA","39.9","0","NA","","5","","","NA","88.9","20.6"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","1","NA","20.6","1","NA","0.0","4","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","15.7","7","NA","33.3","7","3.3","7","","","NA","34.8","7","NA","","6","","","NA","73.9","17.5"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","14.9","6","NA","35.8","6","-0.4","6","","","NA","45.1","6","NA","","6","","","NA","88.7","10.6"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","15.5","13","NA","33.5","13","-1.8","13","","","NA","27.4","13","NA","","6","","","NA","54.6","10.0"
"-113.350","53.650","OLIVER AGDM","3014921","AB","16.6","10","NA","34.2","10","3.3","10","","","NA","","","NA","","","","","NA","47.3","17.0"
"-112.879","53.995","RADWAY AGCM","3015346","AB","14.9","0","NA","32.0","0","1.5","0","","","NA","","","NA","","","","","NA","105.5","10.5"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","16.1","0","NA","33.7","0","2.7","0","","","NA","30.1","0","NA","","6","","","NA","80.6","20.8"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","15.8","9","NA","36.2","9","1.0","9","","","NA","20.9","8","NA","","6","","","NA","68.1","18.9"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","14.0","10","NA","27.2","10","1.5","10","","","NA","32.1","10","NA","","7","","","NA","85.5","2.4"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","14.2","0","NA","34.3","0","-0.3","0","","","NA","34.9","0","NA","","9","","","NA","126.5","7.7"
"-112.428","52.780","ROSALIND AGCM","3015600","AB","16.3","0","NA","38.2","0","-0.6","0","","","NA","7.9","0","NA","","4","","","NA","78.4","26.6"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","15.2","9","NA","32.5","9","3.8","9","","","NA","38.2","9","NA","","4","","","NA","78.2","16.3"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","15.5","0","NA","30.9","0","4.1","0","","","NA","34.7","19","NA","","6","","","NA","95.3","19.3"
