"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-0.9","0","NA","20.6","0","-30.7","0","","","NA","6.7","16","NA","","2","","","NA","566.3","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-1.1","0","NA","21.1","0","-31.4","0","","","NA","15.7","1","NA","","4","","","NA","573.1","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","1.1","0","NA","23.4","0","-23.5","0","","","NA","6.0","1","NA","","1","","","NA","506.6","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","3.3","13","NA","20.1","13","-19.8","13","","","NA","0.5","13","NA","","0","","","NA","250.2","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-0.1","12","NA","19.0","12","-26.6","12","","","NA","3.9","12","NA","","1","","","NA","325.8","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","1.8","0","NA","25.5","0","-22.6","0","","","NA","8.9","0","NA","","3","","","NA","485.5","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","1.3","1","NA","19.5","0","-23.7","1","","","NA","25.3","1","NA","","11","","","NA","484.0","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","0.4","0","NA","20.3","0","-27.6","0","","","NA","6.5","1","NA","","1","","","NA","529.4","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","0.8","0","NA","25.0","0","-23.2","0","","","NA","5.1","0","NA","","2","","","NA","516.3","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","0.2","0","-4.3","20.3","0","-25.8","0","","","NA","4.9","0","17.0","","2","","","NA","533.8","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","1.0","0","NA","24.8","0","-20.6","0","","","NA","4.8","0","NA","","2","","","NA","510.2","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","0.2","0","NA","24.5","0","-23.5","0","","","NA","8.5","0","NA","","3","","","NA","534.2","0.0"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","1.8","0","NA","21.1","0","-27.0","0","","","NA","8.7","1","NA","","4","","","NA","486.0","0.0"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","1.1","0","NA","20.6","0","-21.7","0","","","NA","2.8","1","NA","","0","","","NA","507.0","0.0"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","-1.1","0","NA","21.5","0","-29.8","0","","","NA","8.2","2","NA","","2","","","NA","572.3","0.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","-0.5","0","NA","22.9","0","-28.5","0","","","NA","15.3","2","NA","","4","","","NA","553.8","0.0"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","0.2","0","NA","21.1","0","-28.5","0","","","NA","2.1","0","NA","","1","","","NA","534.0","0.0"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","2.7","0","NA","21.5","0","-20.8","0","","","NA","2.8","0","NA","","0","","","NA","459.5","0.0"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","0.9","1","NA","21.0","1","-25.5","1","","","NA","3.5","1","NA","","0","","","NA","496.6","0.0"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","0.1","0","NA","21.2","0","-27.0","0","5.5","0","NA","6.4","0","NA","","2","","","NA","538.3","0.0"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","2.4","0","NA","21.3","0","-21.0","0","","","NA","3.6","1","NA","","0","","","NA","467.2","0.0"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","1.6","0","NA","20.9","0","-24.1","0","","","NA","0.8","0","NA","","0","","","NA","490.8","0.0"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","2.3","0","-2.7","20.5","0","-20.5","0","6.8","0","53.0","6.2","0","22.0","0.0","2","","","NA","471.6","0.0"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","0.0","0","-4.3","20.8","0","-30.8","0","","","NA","6.0","0","23.0","","1","","","NA","541.3","0.0"
"-111.000","52.967","FABYAN","3012515","AB","-1.2","0","-5.2","21.5","0","-28.0","0","4.6","0","46.0","12.6","0","47.0","0.0","4","","","NA","576.0","0.0"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","-0.1","0","NA","20.9","0","-27.8","0","","","NA","5.5","1","NA","","3","","","NA","542.0","0.0"
"-111.813","52.041","FLEET AGCM","3012635","AB","-0.1","0","NA","22.2","0","-23.2","0","","","NA","5.4","1","NA","","2","","","NA","542.6","0.0"
"-112.120","52.467","FORESTBURG PLANT SITE","3012652","AB","0.7","0","-5.1","21.0","0","-22.0","0","2.4","0","41.0","2.4","0","9.0","0.0","1","","","NA","518.0","0.0"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","0.8","0","NA","22.6","0","-25.1","0","","","NA","3.7","1","NA","","1","","","NA","517.1","0.0"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","2.5","3","-2.5","22.0","3","-24.0","3","1.0","3","NA","2.5","3","NA","0.0","2","","","NA","419.3","0.0"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","0.2","6","NA","21.7","6","-25.1","6","","","NA","9.3","6","NA","","3","","","NA","426.8","0.0"
"-114.320","53.295","ST. FRANCIS","3012799","AB","2.3","0","NA","20.0","0","-19.7","0","","","NA","8.2","2","NA","","4","","","NA","470.7","0.0"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","-0.5","0","NA","22.3","0","-26.7","0","","","NA","4.5","4","NA","","1","","","NA","553.9","0.0"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","2.3","0","NA","20.5","0","-21.9","0","","","NA","","","NA","","","","","NA","471.4","0.0"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","0.0","0","NA","24.6","0","-22.7","0","","","NA","4.4","3","NA","","1","","","NA","538.9","0.0"
