"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","17.3","0","NA","28.7","0","7.2","0","","","NA","71.4","5","NA","","8","","","NA","37.4","16.5"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","17.0","0","NA","31.0","0","7.9","0","","","NA","93.4","0","NA","","12","","","NA","44.9","14.4"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","17.0","0","NA","33.7","0","5.1","0","","","NA","91.3","0","NA","","10","","","NA","48.3","18.6"
"-112.279","53.917","ANDREW AGDM","3010237","AB","17.4","4","NA","28.5","4","9.0","4","","","NA","74.4","5","NA","","11","","","NA","33.9","18.4"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","17.0","9","NA","30.1","9","8.3","9","","","NA","95.2","8","NA","","10","","","NA","36.6","15.3"
"-110.101","52.124","BODO AGDM","3010730","AB","18.3","0","NA","32.7","0","8.5","0","","","NA","108.3","0","NA","","9","","","NA","26.9","36.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","15.5","0","NA","28.0","0","6.2","0","","","NA","161.2","1","NA","","17","","","NA","86.8","10.6"
"-113.922","53.931","BUSBY AGCM","3010979","AB","16.4","0","NA","29.0","0","6.4","0","","","NA","87.9","1","NA","","14","","","NA","61.6","12.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","17.7","0","NA","31.3","0","8.7","0","","","NA","84.0","0","NA","","9","","","NA","32.0","22.7"
"-112.817","53.050","CAMROSE","3011240","AB","17.0","0","0.2","29.1","0","7.9","0","","","NA","94.1","0","110.0","","13","","","NA","46.1","14.9"
"-110.713","51.937","CONSORT AGDM","3011815","AB","17.1","0","NA","32.7","0","6.7","0","","","NA","68.3","0","NA","","8","","","NA","48.8","20.1"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","16.5","0","NA","33.3","0","5.8","0","","","NA","63.2","0","NA","","6","","","NA","58.4","13.3"
"-113.903","52.733","CRESTOMERE AGCM","3011892","AB","16.5","0","NA","29.5","0","5.8","0","","","NA","104.4","1","NA","","13","","","NA","63.1","16.7"
"-113.176","52.183","DELBURNE AGCM","3012050","AB","16.5","0","NA","28.8","0","8.0","0","","","NA","128.7","0","NA","","11","","","NA","62.4","15.4"
"-110.588","53.659","DEWBERRY AGCM","3012073","AB","17.6","0","NA","30.1","0","9.5","0","","","NA","77.3","0","NA","","12","","","NA","31.2","20.0"
"-110.433","52.778","EDGERTON AGCM","3012192","AB","17.6","0","NA","29.9","0","8.1","0","","","NA","150.5","0","NA","","10","","","NA","32.5","20.9"
"-113.606","53.307","EDMONTON INTERNATIONAL CS","3012206","AB","16.4","0","NA","29.7","0","5.9","0","","","NA","80.8","0","NA","","10","","","NA","61.2","12.6"
"-113.517","53.573","EDMONTON BLATCHFORD","3012209","AB","18.2","0","NA","29.7","0","9.0","0","","","NA","121.2","0","NA","","14","","","NA","26.6","32.2"
"-113.467","53.667","EDMONTON NAMAO AWOS A","3012212","AB","17.0","1","NA","29.8","1","6.4","1","","","NA","100.0","1","NA","","12","","","NA","48.2","18.9"
"-113.579","53.310","EDMONTON INTL A","3012216","AB","16.3","0","NA","29.3","0","5.8","0","0.0","0","NA","96.4","0","NA","","14","","","NA","65.1","12.2"
"-113.538","53.490","EDMONTON SOUTH CAMPUS","3012220","AB","18.5","6","NA","30.8","6","9.3","6","","","NA","82.1","7","NA","","8","","","NA","19.8","31.9"
"-113.856","53.668","EDMONTON VILLENEUVE A","3012229","AB","17.0","0","NA","29.0","0","6.4","0","","","NA","109.1","0","NA","","15","","","NA","45.7","15.7"
"-114.108","53.548","EDMONTON STONY PLAIN","301222F","AB","17.0","0","0.0","29.0","0","7.0","0","0.0","0","NA","102.6","0","100.0","0.0","13","","","NA","48.9","19.3"
"-112.868","53.683","ELK ISLAND NAT PARK","3012275","AB","17.0","0","0.0","28.5","0","8.1","0","","","NA","121.9","0","109.0","0.0","13","","","NA","48.9","19.0"
"-111.000","52.967","FABYAN","3012515","AB","16.5","0","-0.5","30.5","0","6.5","0","0.0","0","NA","114.4","0","158.0","0.0","11","","","NA","57.6","12.1"
"-112.858","52.744","FERINTOSH AGCM","3012590","AB","16.7","0","NA","29.3","0","7.3","0","","","NA","105.3","1","NA","","11","","","NA","52.4","12.5"
"-111.813","52.041","FLEET AGCM","3012635","AB","16.6","0","NA","33.1","0","6.7","0","","","NA","92.3","0","NA","","9","","","NA","59.0","14.3"
"-112.123","52.548","FORESTBURG AGCM","3012653","AB","16.8","0","NA","32.2","0","6.4","0","","","NA","96.4","0","NA","","9","","","NA","52.9","14.9"
"-113.183","53.717","FORT SASKATCHEWAN","3012710","AB","20.2","7","3.1","32.0","3","10.5","7","0.0","3","NA","93.2","3","NA","0.0","9","","","NA","4.3","57.6"
"-110.621","53.071","GILT EDGE NORTH AGCM","3012790","AB","17.4","0","NA","29.8","0","7.9","0","","","NA","133.8","0","NA","","11","","","NA","38.7","19.1"
"-114.320","53.295","ST. FRANCIS","3012799","AB","16.6","0","NA","27.7","0","7.6","0","","","NA","147.8","1","NA","","17","","","NA","61.0","16.9"
"-112.278","52.987","GLADSTONE AGCM","3012810","AB","16.7","0","NA","30.7","0","6.9","0","","","NA","103.6","0","NA","","10","","","NA","53.7","13.3"
"-114.539","53.833","GLENEVIS AGCM","3012818","AB","16.7","0","NA","28.8","0","7.2","0","","","NA","","","NA","","","","","NA","55.1","14.4"
"-110.803","52.113","GOOSEBERRY LAKE AGCM","3012871","AB","16.5","0","NA","32.2","0","5.8","0","","","NA","89.8","12","NA","","7","","","NA","60.8","15.1"
"-112.164","52.116","HALKIRK AGCM","3012999","AB","16.6","0","NA","31.7","0","6.9","0","","","NA","105.9","20","NA","","8","","","NA","61.4","16.5"
"-111.212","51.780","HEMARUKA AGCM","3013140","AB","17.0","0","NA","34.0","0","6.2","0","","","NA","57.9","4","NA","","7","","","NA","54.0","21.7"
"-112.246","53.185","HOLDEN AGDM","3013340","AB","17.0","0","NA","30.1","0","8.4","0","","","NA","98.6","1","NA","","11","","","NA","44.1","13.7"
"-110.784","52.578","HUGHENDEN AGCM","3013362","AB","17.3","0","NA","31.8","0","8.0","0","","","NA","129.6","0","NA","","11","","","NA","42.5","19.3"
"-111.872","52.848","KILLAM AGDM","3013640","AB","17.3","0","NA","30.1","0","7.7","0","","","NA","","","NA","","","","","NA","36.0","13.4"
"-111.113","52.290","KESSLER AGCM","3013644","AB","16.9","0","NA","31.7","0","6.1","0","","","NA","75.3","16","NA","","5","","","NA","49.6","16.9"
"-111.548","53.047","KINSELLA RESEARC STATION","3013647","AB","17.0","0","NA","31.0","0","6.0","0","","","NA","80.6","0","NA","","11","","","NA","46.1","15.1"
"-110.416","53.353","KITSCOTY AGCM","3013660","AB","17.4","0","NA","29.1","0","9.2","0","","","NA","129.0","0","NA","","10","","","NA","39.2","19.9"
"-113.474","54.003","LEGAL AGCM","3013790","AB","16.9","0","NA","28.5","0","7.9","0","","","NA","104.0","1","NA","","12","","","NA","47.9","15.2"
"-110.579","53.943","LINDBERGH AGDM","3013921","AB","16.9","0","NA","28.6","0","7.3","0","","","NA","62.4","0","NA","","12","","","NA","48.3","12.7"
"-110.073","53.309","LLOYDMINSTER","3013959","AB","17.4","0","NA","28.7","0","8.5","0","","","NA","16.1","0","NA","","1","","","NA","37.0","19.0"
"-110.073","53.309","LLOYDMINSTER A","3013961","AB","17.5","0","0.5","28.5","0","8.5","0","0.0","0","NA","128.2","0","170.0","0.0","13","","","NA","33.5","19.3"
"-111.255","53.456","MANNVILLE AGCM","3014195","AB","17.0","0","NA","30.1","0","7.7","0","","","NA","64.4","0","NA","","10","","","NA","49.7","17.3"
"-110.550","52.017","MONITOR","3014600","AB","","","NA","","","","","0.0","0","NA","62.9","0","96.0","0.0","7","","","NA","",""
"-112.300","53.567","MUNDARE AGDM","3014665","AB","17.4","0","NA","30.6","0","8.6","0","","","NA","78.4","1","NA","","9","","","NA","40.2","21.9"
"-111.114","53.720","MYRNAM AGCM","3014690","AB","16.5","23","NA","24.5","23","7.0","23","","","NA","44.5","23","NA","","4","","","NA","12.4","0.0"
"-113.165","53.262","NEW SAREPTA AGCM","3014795","AB","16.9","0","NA","30.2","0","8.7","0","","","NA","96.9","1","NA","","15","","","NA","51.2","17.4"
"-113.350","53.650","OLIVER AGDM","3014921","AB","17.3","0","NA","29.4","0","7.3","0","","","NA","","","NA","","","","","NA","40.8","18.6"
"-112.879","53.995","RADWAY AGCM","3015346","AB","17.2","0","NA","29.2","0","8.1","0","","","NA","","","NA","","","","","NA","40.7","15.2"
"-111.726","53.425","RANFURLY AUTO","3015401","AB","17.4","0","NA","30.3","0","8.5","0","","","NA","85.0","0","NA","","11","","","NA","35.7","18.3"
"-110.343","52.587","RIBSTONE SOUTH AGCM","3015480","AB","17.4","0","NA","29.7","0","6.9","0","","","NA","122.6","0","NA","","10","","","NA","32.2","14.9"
"-110.102","53.019","RIVERCOURSE AGCM","3015501","AB","17.1","0","NA","28.9","0","8.0","0","","","NA","127.6","2","NA","","10","","","NA","45.7","18.7"
"-114.912","52.421","ROCKY MTN HOUSE (AUT)","3015523","AB","14.8","0","NA","30.2","0","2.3","0","","","NA","107.1","0","NA","","13","","","NA","109.6","9.2"
"-112.422","52.792","ROSALIND AGCM","3015600","AB","16.8","0","NA","31.4","0","7.5","0","","","NA","87.5","0","NA","","11","","","NA","49.4","13.0"
"-111.453","54.282","ST. LINA AGCM","3015673","AB","16.6","0","NA","28.8","0","7.9","0","","","NA","63.3","6","NA","","12","","","NA","53.3","11.3"
"-111.272","54.011","ST. PAUL AGCM","3015676","AB","17.4","0","NA","29.6","0","8.6","0","","","NA","59.6","0","NA","","11","","","NA","37.1","19.5"
"-110.755","51.590","SEDALIA AGCM","3015797","AB","17.3","0","NA","35.1","0","6.8","0","","","NA","94.2","1","NA","","7","","","NA","45.1","22.9"
"-112.539","53.333","SHONTS AGCM","3015900","AB","16.8","0","NA","30.2","0","7.0","0","","","NA","141.8","1","NA","","9","","","NA","50.3","13.9"
"-112.499","54.278","SMOKY LAKE AGDM","3016022","AB","16.6","0","NA","29.0","0","8.3","0","","","NA","127.4","1","NA","","14","","","NA","57.1","13.6"
"-111.683","51.816","SPONDIN AGCM","3016070","AB","16.7","0","NA","33.5","0","5.5","0","","","NA","27.7","23","NA","","3","","","NA","56.8","16.4"
"-112.596","52.347","STETTLER AGDM","3016124","AB","16.7","0","NA","31.2","0","7.6","0","","","NA","110.2","0","NA","","13","","","NA","57.6","15.8"
"-113.895","53.217","THORSBY AGCM","3016441","AB","16.8","0","NA","28.8","0","7.4","0","","","NA","128.4","1","NA","","17","","","NA","53.3","15.0"
"-114.718","53.439","TOMAHAWK AGDM","3016505","AB","15.6","0","NA","29.6","0","5.5","0","","","NA","112.2","3","NA","","24","","","NA","84.1","10.5"
"-110.081","53.664","TULLIBY LAKE AGCM","3016593","AB","17.7","0","NA","29.5","0","9.1","0","","","NA","114.0","0","NA","","10","","","NA","31.9","22.6"
"-113.033","53.500","UNCAS","3016650","AB","","","NA","","","","","0.0","0","NA","113.0","0","NA","0.0","10","","","NA","",""
"-111.678","53.625","TWO HILLS AGDM","3016655","AB","17.0","0","NA","29.9","0","9.5","0","","","NA","77.5","1","NA","","13","","","NA","47.3","16.8"
"-110.882","53.344","VERMILION AGDM","3016802","AB","17.6","0","NA","30.4","0","8.3","0","","","NA","90.6","0","NA","","12","","","NA","30.8","18.0"
"-111.732","53.182","VIKING AGCM","3016841","AB","16.8","6","NA","30.8","6","8.8","6","","","NA","117.1","7","NA","","8","","","NA","43.3","13.4"
"-111.921","54.130","VILNA AGCM","3016852","AB","16.5","0","NA","30.1","0","7.4","0","","","NA","66.0","10","NA","","12","","","NA","57.5","10.4"
"-115.126","53.144","VIOLET GROVE CS","3016860","AB","16.0","1","NA","28.8","1","5.3","1","","","NA","159.8","1","NA","","13","","","NA","71.4","12.4"
"-112.098","53.505","VEGREVILLE","3016GF0","AB","17.3","0","0.6","29.5","0","8.0","0","","","NA","76.4","0","100.0","","12","","","NA","37.2","14.2"
"-113.444","52.980","WETASKIWIN AGCM","3017282","AB","15.5","14","NA","29.8","14","7.3","14","","","NA","87.7","14","NA","","10","","","NA","45.6","3.4"
"-111.224","51.491","YOUNGSTOWN AGCM","3017705","AB","17.6","0","NA","34.1","0","5.9","0","","","NA","65.7","0","NA","","9","","","NA","43.8","30.5"
"-114.108","53.547","EDMONTON STONY PLAIN CS","301A001","AB","16.7","0","NA","28.2","0","6.9","0","","","NA","108.2","0","NA","","12","","","NA","57.6","15.9"
"-110.206","51.670","ESTHER 1","301B460","AB","17.7","0","NA","34.7","0","6.8","0","","","NA","57.5","0","NA","","5","","","NA","34.2","26.2"
"-110.317","51.066","ACADIA VALLEY","3020035","AB","18.5","0","NA","36.3","0","5.6","0","","","NA","36.4","0","NA","","4","","","NA","27.6","43.8"
"-111.006","50.810","ATLEE AGCM","3020405","AB","18.5","0","NA","35.0","0","6.4","0","","","NA","31.0","0","NA","","8","","","NA","30.2","45.8"
"-113.357","51.379","BEISEKER AGCM","3020610","AB","15.9","0","NA","30.9","0","4.3","0","","","NA","80.0","1","NA","","8","","","NA","76.0","11.7"
"-112.803","51.998","BIG VALLEY AGCM","3020679","AB","16.6","0","NA","30.7","0","6.8","0","","","NA","155.1","1","NA","","13","","","NA","60.4","17.1"
"-110.686","50.798","BUFFALO AGCM","3020950","AB","18.7","0","NA","36.0","0","7.7","0","","","NA","31.3","0","NA","","8","","","NA","26.6","47.8"
"-111.221","51.024","CABIN LAKE AGCM","3021000","AB","18.3","0","NA","35.7","0","5.8","0","","","NA","","","NA","","","","","NA","32.3","41.4"
"-110.797","51.067","CAPPON","3021200","AB","17.7","0","NA","36.1","0","5.2","0","","","NA","35.3","0","NA","","5","","","NA","44.0","35.6"
"-110.824","51.276","CEREAL AGCM","3021463","AB","17.9","0","NA","35.8","0","6.5","0","","","NA","32.4","2","NA","","7","","","NA","37.8","34.2"
"-112.252","51.775","CRAIGMYLE AGCM","3021912","AB","17.0","0","NA","31.5","0","6.1","0","","","NA","85.6","0","NA","","10","","","NA","49.7","18.5"
"-112.677","51.445","DRUMHELLER EAST","30221LG","AB","18.5","0","NA","32.4","0","6.7","0","","","NA","110.2","0","NA","","12","","","NA","19.8","36.5"
"-112.097","51.053","FINNEGAN AGCM","3022650","AB","17.8","0","NA","34.5","0","3.8","0","","","NA","","","NA","","","","","NA","35.9","29.2"
"-112.135","51.453","HAND HILLS AGCM","3022990","AB","16.3","0","NA","31.4","0","5.9","0","","","NA","107.0","0","NA","","8","","","NA","67.8","15.9"
"-114.486","52.310","HESPERO AGCM","3023200","AB","15.5","0","NA","29.1","0","4.1","0","","","NA","119.9","0","NA","","11","","","NA","87.4","8.5"
"-112.500","51.183","HUSSAR AGDM","3023402","AB","16.1","0","NA","29.3","0","5.7","0","","","NA","96.1","0","NA","","7","","","NA","73.2","14.0"
"-110.359","51.913","KIRRIEMUIR AGCM","3023660","AB","17.2","0","NA","32.3","0","7.0","0","","","NA","69.2","8","NA","","8","","","NA","47.3","21.1"
"-113.756","52.449","LACOMBE CDA 2","3023722","AB","15.8","0","NA","29.1","0","5.4","0","","","NA","99.1","0","NA","","12","","","NA","79.8","10.6"
"-114.473","52.553","LEEDALE AGDM","3023740","AB","15.0","0","NA","28.9","0","2.8","0","","","NA","95.4","1","NA","","9","","","NA","100.9","6.5"
