"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.967","54.283","ABEE AGDM","3010010","AB","-8.2","0","NA","7.6","0","-28.6","0","","","NA","3.9","5","NA","","0","","","NA","812.2","0.0"
"-111.181","53.113","ALBERT HALL AGCM","3010060","AB","-7.6","0","NA","6.5","0","-25.7","0","","","NA","0.8","0","NA","","0","","","NA","794.3","0.0"
"-111.779","52.315","ALLIANCE AGCM","3010162","AB","-6.0","0","NA","9.3","0","-23.1","0","","","NA","1.9","0","NA","","1","","","NA","743.4","0.0"
"-112.279","53.917","ANDREW AGDM","3010237","AB","-7.8","0","NA","7.1","0","-25.8","0","","","NA","0.9","0","NA","","0","","","NA","800.6","0.0"
"-111.465","52.582","BELLSHILL AGCM","3010650","AB","-6.8","7","NA","7.7","7","-23.5","7","","","NA","2.3","7","NA","","2","","","NA","594.6","0.0"
"-110.101","52.124","BODO AGDM","3010730","AB","-7.1","0","NA","6.9","0","-25.6","0","","","NA","0.9","0","NA","","0","","","NA","777.7","0.0"
"-114.441","53.089","BRETON PLOTS","3010816","AB","-3.1","0","NA","12.8","0","-21.9","0","","","NA","10.6","0","NA","","2","","","NA","655.3","0.0"
"-113.922","53.931","BUSBY AGCM","3010979","AB","-6.3","0","NA","8.9","0","-25.7","0","","","NA","4.4","0","NA","","2","","","NA","752.7","0.0"
"-110.510","52.334","CADOGAN AGCM","3010992","AB","-6.5","0","NA","7.2","0","-25.4","0","","","NA","0.6","0","NA","","0","","","NA","759.9","0.0"
"-112.817","53.050","CAMROSE","3011240","AB","-6.9","2","3.0","8.4","2","-22.0","2","","","NA","1.3","2","NA","21.0","0","","","NA","722.0","0.0"
"-110.713","51.937","CONSORT AGDM","3011815","AB","-7.4","0","NA","5.5","0","-23.1","0","","","NA","2.9","0","NA","","1","","","NA","788.2","0.0"
"-111.449","52.074","CORONATION CLIMATE","3011887","AB","-7.9","0","NA","8.4","0","-23.3","0","","","NA","4.2","0","NA","3.0","1","","","NA","804.0","0.0"
